Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Theta,Guess Log Likelihood,True Log Likelihood
7,-44.32024442063317,69.00000407067307,1265.5488895271862,26.0,25000.00000087764,-45.00339894912,72.17434953402136,1122.0514348445197,26,24498.235962453196,1.863599583965595,3.7070656730176745,45.31841934657845,43.954007269500636
8,-42.761970458725045,-44.0,257.84605107342645,25.0,20000.0,-39.41251752432507,-42.22011380628494,263.2861296698908,26,20334.705771654957,1.4937642313518211,1.6901547406844417,38.28038235595909,39.76366263841328
7,-44.863188882514635,-46.12217827571084,673.3646532771097,26.0,24771.50092293045,-45.3856228038005,-43.91862714354767,742.6764130961698,26,25619.45843161446,1.8139554793703285,2.367189051635676,39.618372462754394,40.17662364668274
6,-17.529457119297092,92.01802215668988,499.49771694802894,26.0,23506.768411647892,-16.974960023721536,91.52659624965136,524.0491397356277,26,23080.054016014827,1.8177041843321176,5.677506848056961,39.17282726023754,39.43178401127258
6,4.027596053131106,79.81991838205658,232.5808456163236,25.0,21126.95710783787,2.035197272545844,77.0959254677085,279.4401750892202,26,22824.151873398325,1.3632764214809234,3.5121794467397396,37.273025110224935,40.693896455150664
5,-8.044191320736047,-10.0,342.20323122324623,26.0,20000.0,-7.1135869996175245,-11.510234061761764,351.7493727983451,26,23833.14232272356,1.835409588857961,4.397162624728131,35.944370274466905,37.7352259062269
7,24.641446933604072,-56.08052147183696,455.9766391918899,25.0,22085.66552848676,22.7425463703905,-51.36824591155211,582.7198725289504,26,23718.627450675747,1.5023968215630594,0.7918875376983429,38.08169696603136,38.29277501776164
5,-54.48783535087887,83.71941557505795,584.9232339097224,27.0,25109.737243161984,-53.94580017075535,90.51413935334875,559.134994744439,26,22939.472749410535,1.9329902601680398,3.5600814216067835,35.60427299605871,39.038946113402815
6,-23.089655335569773,-76.49607007112797,295.10246699257743,26.0,22201.122302577634,-19.933533610937047,-75.6407476852975,409.14119282110045,26,24698.875624789027,1.349345258928923,6.078963474125062,35.3612033869841,36.12046720707781
7,-38.83992717960655,-28.83978524640804,569.322433807953,26.0,25928.60318572784,-41.37557930829931,-28.86966608457267,536.3179470384927,26,25569.34045750593,1.5623544419624094,6.135530663221544,37.8381125897115,38.91366679472685
5,-14.952993387979689,37.0,717.0586070269567,26.0,20000.0,-16.4903389203956,36.73787808194328,714.0748596645652,26,28951.3804390167,1.923553588506138,4.838967492301048,38.890855851940614,94.10957560952602
5,47.296561896334026,-28.981501436179997,1531.1358024704057,29.0,24555.352061773003,59.573192470876194,-27.65995830993944,1608.5108483971683,26,22879.627519794027,1.4382006520917472,4.3929492430067265,45.03024034579266,47.562736572937865
5,5.1058818934913575,22.088462737184045,501.79629845157797,25.0,25000.0,6.465428292509415,20.845752465912284,461.8781754660787,26,25553.65179251023,1.8193326366453684,1.234220688342495,36.19352632659388,38.69970429836167
5,42.78841850593574,-13.467153240195444,777.3982530093667,26.0,25143.20985557295,42.092588353654776,-15.758443176861164,786.598823670163,26,25158.255577128093,1.3479602694454451,4.729481291044357,39.83300786996688,40.469022637596936
6,65.22521787965042,-13.371779842038393,378.55550238704296,25.0,25203.62736307911,64.77565240921166,-14.59297763811594,332.33704207217727,26,24333.254727293963,1.8409579405643015,4.628648913412715,35.01377163838964,37.84202565930303
7,-21.151667776626653,43.492264868790585,805.5602227826312,29.0,20000.000001897304,-27.10447062941431,52.51366627156278,782.2391995944662,26,23604.723567663,1.885659263971565,2.911344605135734,43.44054824630189,46.474705854030844
6,58.88407681570476,27.84063531778213,496.16812271351387,27.0,26549.409620513994,61.023855814121816,28.462604801851256,484.239321710767,26,25989.74993966864,1.3044230969766513,2.3882786250089105,37.85703666174436,39.03027107721948
8,65.40774781985357,-6.84252601421457,767.2168329695248,27.0,18599.17572224887,71.2612520068852,-9.263758688015685,631.9999856125078,26,24006.698987374188,1.9449967145657259,0.7740532290514632,42.304988119741665,180.38158311213556
6,66.09586467392313,19.698018177697918,598.0165828392505,26.0,25086.671819913423,68.4609449717781,21.645198148016874,546.416994556715,26,24397.00148232134,1.3802715624773436,4.4682095164144915,40.075977088548115,39.49519655643286
7,25.336172483125324,-62.43964856751916,943.535512667,27.0,20000.0,23.07484146840025,-69.89751046037415,790.6467846389726,26,20528.34405794109,1.6348737211481916,0.013854575500935737,45.07507986744031,48.50820919985017
6,66.20621648938254,21.80608929412608,779.7185419341544,27.0,23814.170912783495,68.00529889085178,22.29495522554558,931.4845145891962,26,23913.6811860874,1.7179980680189642,0.4753522972480935,41.76868574244503,38.389171128806424
5,12.89096835110223,4.366289762379381,470.09073649480035,25.0,29995.92524186983,10.841233607615067,3.2754796349157687,421.89701770816595,26,28927.534814097067,1.7734196702778402,1.401590886659381,38.49853289858618,41.96422104675764
6,-78.88664455970306,-6.1207488762050275,635.0859386851569,26.0,28567.73307869838,-79.75657563454621,-6.762534639245786,610.0596631130516,26,27530.244955850965,1.848665176100682,5.13230523094898,38.5093365881159,37.9601720154173
5,-98.97816438048628,-53.992749863304766,953.6503673347752,25.0,22358.619426152607,-96.20946927017401,-52.000660706706384,856.9421120372501,26,22362.93185935605,1.8187122190823408,2.032719780313274,36.62534531182553,37.470702525431705
5,-8.968582444489186,18.00000000020441,353.60571639883165,26.0,24999.995902775565,-8.550005027380365,18.33278171907915,334.0159297720995,26,23291.261366148134,1.7506783121266971,1.849575921546573,38.272785222899756,38.392266403804456
5,-32.87720758786418,-47.10134772622811,870.1444394376936,25.0,28755.038818586032,-32.860672759998494,-45.980664296083404,826.1646467639708,26,29027.52463561592,1.880631938312638,0.93667300910373,41.3171939374044,40.226840868034344
6,17.744580316677173,-81.06851314749335,301.5917321147818,27.0,20324.61423086314,17.86337266936249,-85.28335132053505,307.9147591935552,26,19773.50037061776,1.6484536875159013,3.5278799470431954,34.97665854484816,35.943354519166775
5,-3.070384633989363,-17.984379320833682,434.1644835460685,25.0,24999.999446961745,-3.419355286409683,-16.65989865447895,415.38955836482364,26,28826.59682159457,1.2138552595299672,3.3376358101870904,37.1993440298844,38.95016948576051
5,-41.0,73.07237603595985,385.30757388100005,27.0,25000.0,-39.68778132598189,76.77092411118298,397.14519170586306,26,25001.80122223287,1.204908159887448,4.192947224886545,35.37039863926174,37.24999092472041
7,-36.94677369086247,9.304010500719698,239.61169615398876,27.0,20000.021004655544,-40.13684996813693,7.2716519546787595,278.9660001642054,26,22483.207969618303,1.852354357171226,0.15477876096342277,38.01746262494919,43.94016922192793
8,1.0969790847801733,58.98240254446546,329.41523707213867,26.0,24264.314256045764,0.8506496473721654,58.82002010114218,307.36514424190756,26,23671.400090623,1.1870416514201796,3.4295196859427906,39.7804965310479,39.948681178412016
7,21.352904051345263,-0.9932031356008792,283.42234003263104,25.0,24856.442758221096,18.125287051448453,-0.957674884389462,258.34091610101666,26,24185.764600522994,1.8467862061805242,5.839821317211363,40.37755484677507,42.85155300196061
6,1.4014170419683865,-102.38895617545279,238.4896793844387,26.0,19652.776112449003,2.0191961380677697,-102.97476023973394,392.631699284712,26,21907.140701289645,1.8775386971481018,6.274462866053045,35.343632277564524,151.8708459201316
5,79.61534779975244,45.0436486903601,410.47684781561696,25.0,22797.084411131134,78.44086701832268,42.356471717364116,327.8585079037467,26,22255.85296035428,1.3404389350363035,6.123368978683204,35.32121934662989,37.37197306360379
5,82.54082837064044,-21.138102397731473,1360.1856645052976,24.0,24862.872923003,78.38180844554427,-16.907136502296055,1195.1195307569901,26,25935.12537326535,1.2254414189084677,2.4517468570807397,45.74343728404915,43.17190757339068
5,22.48470662077972,104.88131470254939,611.4108947100924,27.0,25343.39539768101,27.014761756668833,106.25534771029584,924.7492823919581,26,25588.465365627588,1.9034021207686285,2.776680639712485,32.547046555610564,270.2478615589692
