Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Guess Log Likelihood,True Log Likelihood
4,-5.44669419773129,6.47690496391192,437.1422112812096,26.0,22236.290980380458,-4.744736700719159,5.051269793562199,414.3227428552156,26,20066.91117820462,1.8794082416468576,2.5793212572090214,21.997270562884296,22.976155308031593
4,-7.849293108896404,16.187977312073315,672.275037415839,26.0,24577.343305728493,-5.514601797268398,12.988595148566645,689.1680224591296,26,25636.063766626652,1.2831159003851906,3.8982104105722817,22.33851993914186,25.4799545605988
4,1.0713930259437916,-7.0172165864617,1540.698044139341,26.0,19967.12725432429,1.407688617278069,-8.1443554289595,1565.365244509788,26,25658.760294052492,1.8568014318039845,0.937494307131076,23.78819168566588,25.377557336366408
4,-4.908351458590232,18.185014543286854,748.4242607331591,26.0,23933.779716946814,-5.962483697226105,20.838311078208108,701.8127962329758,26,23920.259573267667,1.7418414226269558,1.1466994538921473,22.625921935668657,24.262683532499977
4,-12.352692889251443,11.54854030345831,342.3125665948118,26.0,22595.1859086018,-11.980660117270872,10.268726713550905,357.45565453253886,26,23020.4197706692,1.8478141199316034,5.046401018220101,21.85696773917084,22.866181932322206
4,20.88825051464306,8.635670127625872,657.3607861262733,26.0,22331.366418839956,19.501312906629153,9.051391981827663,662.1286303348924,26,22834.682131858946,1.2882763318844117,4.87125205738092,22.72370685643591,23.661867960726795
4,7.992219317628326,0.964450293307209,304.96810382516946,27.0,22874.79440954874,5.298719578311932,0.22737572623472602,359.1149984030276,26,23939.085136760747,1.6574104412713013,1.7958755565278879,21.626101419533143,21.076484854927912
4,-25.531466264643427,-25.0,409.33608201599986,26.0,23015.709042999093,-25.621914304941242,-23.23479283557006,423.87972152929115,26,23253.79482741898,1.5392460292757577,5.603655739794501,22.4854436395663,22.56330500639295
4,-32.65183966202909,9.142255419350363,980.0335747858283,26.0,21894.61231117766,-34.75206630693913,9.476745246419085,921.4001596061992,26,21572.971892410063,1.7836561241385558,2.2003351437441863,22.742549189998044,24.931929613534976
4,27.1369773722098,-6.91712727780731,939.2314045928476,27.0,23414.237033695405,28.72879055604207,-10.156273382678904,968.4493987493647,26,22728.130480422198,1.8945540765743614,1.960916218512248,26.759627657261262,26.463624524027182
4,-17.384491267979342,30.555346072890075,355.9846302386219,26.0,21755.95310930942,-19.82415904812416,29.482344489825522,341.3535511580735,26,22438.373698801177,1.8762143517972207,2.870474740995508,21.700692778745335,24.324710235068054
4,-33.295233626117465,-20.0,523.0504234071011,26.0,25000.0,-32.445310006950535,-21.13496866234783,524.6333499329498,26,24965.321361901642,1.93343908961924,3.009231434342173,21.110025076762838,21.42369469754584
4,19.421235603570494,-10.171733413382185,1476.8791156034185,25.0,17514.08950642791,14.590696067056655,-8.08696336519401,1482.9067818479016,26,23234.41034659926,1.5754696074320433,2.018611882346549,23.636837539125736,25.70276054023634
4,4.9665279817193095,-3.987985198029037,484.1216548227068,26.0,25014.825782430304,6.398836623649316,-3.565208273121698,469.12970829075454,26,24822.161330916475,1.5223944777730376,3.0915832875423863,21.021172767499365,21.576342945043734
4,-15.985184773847436,-30.350138124212037,362.43401254608943,26.0,20144.42969355671,-15.686787038322763,-29.10136698029062,387.64754746077267,26,22085.2499224241,1.3391315167402273,1.1914248742740166,20.78687300499189,21.713964455736402
4,-6.231895481212348,-10.986168693651734,805.2857980207718,26.0,25003.048851975924,-4.482851361567498,-8.875322660371808,832.031746344377,26,24883.306006466464,1.83663627417504,5.045300920795697,23.6816977333674,24.746382100833216
4,24.961781935823865,-42.98080899398076,263.6638823079311,27.0,19716.30583702657,26.44373863874293,-42.063586359243104,415.84424465757155,26,22388.728239374414,1.31639118000665,1.416343742155536,20.022984304428164,21.555346892477885
4,0.06776513200583167,-14.984036983899955,1683.4365569023887,26.0,25119.47411353687,-0.12440695458784035,-16.15905826148105,1711.257228754629,26,25719.79534887186,1.5958370583136507,5.285086303040286,24.899758811113315,24.951207281352254
4,-3.355044287431781,-24.990361475915734,292.4438688971662,26.0,19651.33382591814,-3.6072437221776,-24.37997003537147,288.6994964394023,26,19835.94187603634,1.8935259855214477,2.774516263664795,21.99814740508964,22.9839778527853
4,6.028160217587981,19.749830610342542,951.6978367465795,26.0,24830.304895175927,6.869751218726719,21.765875339479237,931.5082520402103,26,24483.89843833001,1.8009238492208157,3.9160823906296125,22.8549362397373,23.951654262850525
4,-16.22114724636225,-0.9472916176252397,1190.1539465152907,26.0,24140.127394711533,-12.543302162848903,-0.04166349311392992,1181.9346472731622,26,22405.685190743025,1.642822629061256,2.0439639213791145,24.094090083702213,23.28420760543122
5,25.824581784997633,-6.0,273.14385718616865,26.0,20000.0,26.57967605258449,-5.65072725021011,239.46264214791177,26,19194.814703317552,1.868886960789163,2.8081488627173616,21.887414465854818,22.42724127167753
4,-31.763526499640534,38.93794026067832,324.21863118750366,26.0,21639.234489503368,-32.7962744163212,41.755736948850256,240.60850000805237,26,19618.129252815517,1.9352495819334425,3.895436362062323,20.447295639244075,24.518235895427424
4,-2.509770729154468,-24.071261218899906,1313.780431521041,26.0,21149.29078496608,-3.5583169151612424,-23.642144218427447,1288.048043574749,26,22898.796045085783,1.948671656745772,4.448785692790927,22.91690939147975,24.629667471267567
4,-22.995550911468627,-27.98830126592128,409.4541846123181,25.0,24992.800854360437,-22.004378503971864,-27.871344237929392,324.60022131951416,26,23545.891864192392,1.916539638086624,0.24225717729943258,21.177479616547828,22.83797219164495
4,-30.643168031037874,27.603648164553874,418.9226934581424,26.0,20014.532985997565,-30.659776468850737,28.10346996515551,460.03941796215224,26,23209.178342320803,1.8898693787770096,5.338530913319701,21.091719145188677,22.272665498368156
4,10.252307316929262,-7.870648718019481,461.64329418035027,26.0,20000.61128390668,9.401497517617315,-6.968220216881093,447.65253823230324,26,23709.676649063003,1.8879102077826346,5.915580501284493,23.35869394588144,24.391037565970237
4,-13.306307064983685,-17.105148214848725,934.2606587266196,26.0,22034.835211166315,-14.625278757678188,-19.861137617982706,906.073071115416,26,21614.137874944445,1.2345028281147807,3.2139647449257107,22.528396744657584,24.990077986241886
4,-20.99326977171137,34.13856146368215,233.27021487027906,26.0,20018.129461319237,-22.29613923243187,33.84597157376271,242.8691022462104,26,20339.146623585257,1.2594399411713681,0.5259092741610284,20.382807644395996,21.37000838498051
4,8.404579829843556,-4.268392829430525,497.0816933197277,26.0,24880.559619265754,6.884438029935012,-2.4695762673207753,528.6944774581577,26,25606.3396144029,1.8852337041816944,1.817842611687052,22.202202733056765,79.61322431189183
4,11.03177834784799,10.408091295087047,1240.9971500970594,26.0,25018.72025903882,13.44872850850507,11.51863842434392,1251.6365811497371,26,24501.192521644505,1.682167424866949,0.4162789509479545,23.592890903688385,23.8572858119569
4,42.94087899045411,24.331070582020573,503.0298286925867,26.0,19865.91613989743,41.98343577386984,23.572730225432394,559.3701222291143,26,20562.99125226025,1.894213788895544,5.6163623364951665,21.107266476451485,22.409883465976748
4,-39.09654176460765,-22.539492261590624,399.9811391488515,26.0,22117.96293285041,-35.57856120045447,-21.728387448947643,472.2567330667634,26,23327.350901865335,1.415076709866373,0.1354225731149009,20.803164353940872,254.27190360799318
4,-17.594214328071303,12.0,1460.8474681484156,26.0,18099.218641731582,-19.372193864920263,11.444746302421265,1475.1806917628862,26,22509.722814220928,1.2519752022387847,3.8821406562371763,23.245413729686334,23.75646453956233
4,-19.24781258811231,-0.8278072332065562,553.4176863515725,26.0,20266.905230252272,-19.855756751971967,0.480035486681885,526.0561922894555,26,22166.03261449166,1.6764744308637907,3.6491753698672316,22.95290842207669,24.1481421969429
