Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Guess Log Likelihood,True Log Likelihood
4,-16.748368149974965,-14.365763788726952,509.7134712119426,23.0,25030.59370235081,-15.334388020420874,-26.25449290176374,280.6070524218644,26,21631.108784903878,1.8776728328437433,5.224511240661342,22.127061934710724,25.489315103618196
4,29.796666747286054,-31.41564621008456,611.9039182177451,26.0,24446.778479253342,31.77754461372396,-29.818560825107255,573.6951544619648,26,24124.00790189666,1.5045381956511994,1.9560283830753933,22.71539425800026,23.37880608161369
4,-18.515800174236972,-1.7766788350176625,1265.5304193653594,26.0,23814.062008928086,-17.911673579108452,-1.1592479918178071,1289.1775112430573,26,20532.469070679454,1.3350659481896487,4.225432342769591,22.69223015859734,23.6011238865176
4,5.939525111696128,8.514380489591474,401.29460430038745,26.0,21841.377967579207,5.056141324678549,7.803577361032239,412.15382312994547,26,22294.9640590156,1.5372878756854904,2.3494395016714367,22.770933268028784,22.934121585809407
4,-26.0,-30.0,385.30757388100005,25.0,24714.104315302025,-26.940027956256714,-30.588660155479403,314.1828605225848,26,23524.319854140093,1.226903292745225,5.864007914413076,20.029325756008134,20.787283994635388
4,-4.019227217271293,5.848632293142828,818.4403634929547,26.0,21470.12592335042,-4.84907332872416,6.164765609262815,819.8613959535969,26,24888.526277774996,1.7069681535092343,5.984047946307792,22.295037240597594,22.408436111983974
4,45.93888329596365,12.955545030447581,255.31554161011255,26.0,19936.29186969429,45.79477009329247,13.696191905788112,315.7599210217171,26,20890.553337975573,1.9415096879902474,2.1421405688697965,20.325798597391667,21.695800774820384
4,63.47331368752191,-55.681304705505454,471.93370994152014,25.0,21207.029542958655,60.41178458889513,-55.76882481082677,409.2909915159322,26,20868.320746635334,1.8829777803534242,1.7382623723543846,19.922191456487468,20.9098977715727
4,11.412176237476785,3.0450780859187034,574.5293751069653,26.0,24511.245140566967,12.900641036392841,3.4443647365503125,588.1868969361406,26,24793.69202435629,1.5770723490591725,3.3487854199835487,23.514463672255033,26.053410434888974
4,11.117319117423108,-2.4291296168575514,435.45339797210875,26.0,25504.905471418566,11.830651889332955,-1.9995257220383564,441.2916814813097,26,25115.69177119285,1.2108787286214204,0.6590159009225743,21.25225158091098,22.914648894613265
4,-8.399555480868457,3.362213176893988,627.9599631202875,26.0,25206.690106949187,-8.914101677344291,3.1102902308143143,645.4801678627048,26,25579.59699377989,1.3808952487774988,4.069046221313115,26.471179611894513,26.80388080591092
4,-31.06842756589208,23.14347174442679,288.4182320446657,27.0,20785.693344713527,-31.087901110946646,24.094237723515533,391.1276992396561,26,22047.442324239008,1.5527488746304239,1.2271946077985156,21.94942926276184,20.97496262550689
4,-26.86453708305629,4.301710717570302,255.9978170805943,26.0,21358.75654777816,-27.11469964044835,5.658609128443487,278.92178949186786,26,21972.964920946906,1.2352002941965243,6.178693829139011,19.797478894777754,21.70660697524326
4,8.489381101820356,2.520413873108282,390.71497350148286,26.0,21913.193696472892,7.669203199316115,2.623392709856489,392.5722600256677,26,21735.377128772765,1.8675353950553601,6.24718192737976,23.04282540958411,23.323641920922455
4,-15.986997551227546,7.40672576099098,639.6249959320357,26.0,22767.172617781285,-11.409386989231507,8.703154934168793,684.9546479191262,26,23328.982440354328,1.5442362143064299,1.9258571156261919,25.618976983727862,24.4277471560531
4,-49.0,22.0,409.33608201599986,26.0,20000.0,-49.57173616714026,21.957898735016045,417.68036239510946,26,19833.57377383272,1.7850773532211657,1.3199418038867567,20.1206691032382,20.504093982891803
5,0.9248390609164971,-37.22591121561328,232.13277407645484,26.0,18807.829396715228,1.6473798476110346,-38.558529619117365,258.89890618240076,26,19451.227320516693,1.2553426302379889,0.910157361077545,21.39606378912822,24.292518885747768
4,-14.281500205163638,20.023634057015215,623.6198773138517,26.0,18410.957561265594,-14.749074013033464,19.88960654711991,649.6278074557138,26,20971.229519166107,1.187738684857976,1.2228087381103754,22.88953833108735,23.60529598598623
4,-18.557622604178334,43.97977128864716,239.07610290277336,26.0,19733.997831015113,-17.854035843747255,42.80906379842449,295.4917484547668,26,20971.896704221534,1.8801457996762831,2.478953146519876,19.633209274364674,20.525107568411173
4,-28.447791229021163,24.0,331.225787088,26.0,22747.639147072543,-28.576391462320515,23.95114588157648,273.50637383199887,26,21530.883435495474,1.7769477101794569,0.679506361251045,19.785951703517384,20.475627017121667
4,0.2328311394533671,11.373871096872278,597.6665688363946,26.0,17931.24535121371,-0.7356785023090424,12.06507584150998,596.657896057647,26,24879.35309235502,1.8959177237955616,2.5613701936356086,23.1067118527435,23.656882212979326
4,-3.614705254987257,12.11291458324888,534.0033109044195,27.0,24850.388611865797,-5.083221503759148,12.772170757356207,536.4668327014226,26,23830.066232474186,1.8524330196386063,2.4007766073857826,24.840345525581142,25.85663534993091
4,1.8011091378850779,-13.379182807284394,471.30190623050777,23.0,17615.21924337819,0.857225414072559,2.6584035409036915,528.5391688320933,26,25726.70548004719,1.827742484312116,0.7454519993582598,22.879710339289886,23.247123245740113
4,-20.798258847434965,-26.150149451705943,300.88843790269004,25.0,19387.751498168487,-21.47983451015253,-27.091871809146525,233.3345584217706,26,18545.874153433295,1.7690411528740115,2.655276328564971,20.543855166708852,25.665378306174958
4,3.4519944603996464,-26.00224279771038,781.2972433095362,26.0,23104.174894512966,3.5753844750156247,-27.3702820003285,766.4528611581251,26,23373.438303656785,1.4541708641773483,0.2603887800477199,21.838744959550013,21.795782627690414
4,12.674634102699201,-29.14923015107553,397.95822303723196,26.0,22085.472624062662,12.528214004463933,-30.82481777173659,319.9038722543276,26,20564.11335489181,1.4907080193912323,3.366581775852595,20.8266582860077,22.420163753350494
4,0.8071113094598559,9.49652265272124,519.5778781095369,25.0,25000.0,1.2197442994951757,12.404626012557316,479.50734092297273,26,24502.73950105644,1.4113092023577951,3.771876446802464,24.54635801584118,22.813321724223442
