Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Guess Log Likelihood,True Log Likelihood
4,44.09598111946133,23.646680096950604,491.5990472809346,23.0,19555.88640861258,32.32029714886377,34.57357852193459,354.6665915974823,26,21819.3147688776,1.660644988531577,4.552645964603659,21.623890127652913,25.06652898914038
4,-6.515454087536568,33.340407510693524,501.6788811404888,26.0,23227.45991680986,-5.001494608161295,31.143499168550193,544.2969397165775,26,24192.641419889045,1.9255292682484544,4.053628158202911,22.947166019888982,22.64332360296339
4,2.7518880918746618,4.859522064426926,519.4569321932181,27.0,25000.871893207826,4.477969275181806,5.1763000190884725,550.3158206680567,26,24656.394440412718,1.9371770172840097,3.638553005361795,28.863075727797877,31.716863377503614
4,18.744999977125474,5.597373278316979,556.5664522401419,25.0,17514.680991906345,18.163798830051178,3.6106129187635077,551.0126098581289,26,23081.1444369016,1.9437055829283056,3.3413373132902495,24.13016652177612,25.150461826809988
4,0.5367917822578647,-16.675957657132756,1513.8375100088185,26.0,25533.365397712267,-2.6710579823474347,-17.87188931447605,1539.1889316575302,26,25176.23012745975,1.412197496743136,5.964732182386944,25.161299571278505,27.03058818088175
4,35.0,-29.018737895049355,571.6739262829999,25.0,24688.54753660054,34.75750334094923,-29.20744509040992,505.819958086533,26,24136.812786443264,1.3202300395686544,2.479609001121975,20.41235861676043,22.34657941333745
4,29.65304403874387,-10.914724050375582,327.4550537330298,26.0,22173.53238054204,32.631061014277805,-10.366487804462878,274.7484650678314,26,21108.455243525157,1.3201584154915909,1.3910223369690875,19.655453648657385,21.034736871343
4,-6.10843835921861,6.825915706630894,873.8539879583986,26.0,20348.17506163442,-3.8442510057057575,8.332258379264204,870.3683077166381,26,24386.783440526375,1.6921578862824131,2.9103774565952474,23.16552039974158,25.299893146308023
4,-3.6692628279877226,6.523984879826344,534.6254943179435,26.0,25051.230188121717,-4.177402196636535,5.600622024901497,537.835029265106,26,25248.704904987815,1.4778353902744956,0.8937543068845288,22.04723927989562,23.341735739255455
4,7.66232728925246,0.7031130290617398,1111.14695281088,26.0,20311.148133932624,6.244452233616357,0.5625634570576494,1129.0753309913853,26,25448.343519653292,1.5223733867866613,1.8658364337162174,23.245062554985452,24.675070260267603
4,8.203374880196122,27.333966824947368,852.6718666702909,26.0,22776.46242220272,8.606147849171862,30.188948267386593,790.0391903203645,26,22062.696498078618,1.502566491820216,0.8214292524380964,22.028505584518825,22.703241721440236
4,-9.469788552298098,4.959717485335204,477.050839944684,25.0,25874.725790472454,-7.755139496293339,3.5775775759645967,467.0943365825808,26,25918.583359369142,1.2257922311201466,3.3464688002619907,27.795340315856038,25.95585322865213
4,-31.326165540414138,18.54438610310922,232.02507532585355,26.0,19818.92815921785,-27.957376752074268,17.603198509133136,360.88660522030204,26,22914.408514387425,1.59300913249459,5.152962479753403,22.246042902723957,22.858863960097906
