Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Theta,Guess Log Likelihood,True Log Likelihood
5,-92.80521646846424,43.41913269533177,1197.9738226130312,28.0,23442.23585885996,-93.63524502111215,50.42363040767458,1625.327678701398,26,23349.675083725175,1.6952211682387452,3.144002152985747,40.47807534536457,35.66836003721829
5,-6.12336711173208,-66.44422910683713,610.1824958244147,26.0,28290.059643436267,-6.996213229065205,-66.28924307125288,628.6967769273564,26,28776.708044709412,1.5193922105644837,0.32666464703777226,36.63767341483998,36.865581867288654
6,-45.741572943368794,-29.965793719487976,245.75887081492496,27.0,22898.256915658945,-48.3926288642745,-30.018517612147022,253.43969073967395,26,22893.968539814454,1.4982020512124354,5.055209097991994,35.168792285121924,36.39700540030813
5,27.10740196680672,84.2266784136068,472.5550779690001,27.0,24633.847420910424,27.577668125024957,88.22695123409082,399.5712560933933,26,23444.735737428007,1.7025211270338414,5.853640816764986,35.90424067698825,37.2136299433744
6,-28.0,-43.0,385.30757388100005,25.0,25000.0,-28.127888193391684,-40.520870864769336,399.47873823961635,26,25854.00209875236,1.6717231434212454,2.9653725205124837,39.06611405458784,39.927420668045784
6,5.996160432994202,42.16293842538579,656.5729917790107,28.0,19999.215424422015,5.874877744366103,50.41024705476073,622.2203829927603,26,25099.63186970563,1.3549260370757874,5.583018701057956,38.1843004782379,40.27835131549364
5,-17.243855383342236,9.570013235998886,378.99680334408913,26.0,20082.037643389318,-17.53893147675339,8.353002846851354,403.4038423343696,26,25762.637858078848,1.7840814485720966,3.5438976034634964,36.059088104778084,37.01592930464858
6,-25.305144209727644,12.373215580238991,331.225787088,25.0,19810.27279088419,-24.18575289377199,10.490120532450305,313.5549115422364,26,25662.69651006873,1.2736106181886635,4.69609487890754,36.73054625114071,37.57565678032495
6,-74.22422985952889,15.636414364325105,372.3693343713776,26.0,24235.227183050105,-74.3340924656138,14.54402509118276,429.750914174775,26,25377.454877914362,1.8857227626411792,5.083090286457564,35.42073762596033,37.2182825927311
5,-7.647587407302524,-71.61388951379365,750.0697599016247,24.0,28861.62540502391,-7.424486673648175,-67.17933563732245,658.930216289248,26,29095.927415481732,1.3531949762258297,0.1912857781872531,36.98917191017307,38.29505215080661
5,-28.740736876971425,78.3292117766153,296.87032585421093,26.0,23558.37131888133,-28.097282652144003,77.72994433549079,341.2654041083544,26,24895.234330816023,1.416639611763149,4.243137138764853,32.287965094110206,33.102197073026815
