Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Theta,Guess Log Likelihood,True Log Likelihood
5,-23.512076843721104,90.87547941646949,232.21665379699658,28.0,20957.87267896953,-25.009861780276083,96.21084435896378,450.2267285527257,26,23788.80830655406,1.9312384066193622,1.2349555897863362,32.599123406312714,36.031402340265075
7,35.548279378012865,14.075417504406403,441.2187910879928,29.0,24750.566738548725,45.017759009694714,18.3048323488224,395.3566511742329,26,24681.82258247549,1.9384978199587315,2.5956190037083724,42.349782383039724,44.81282312836527
7,34.64184051600171,62.58781348131458,869.0115648534099,25.0,21013.058592196256,31.74111237106797,59.77260080924489,959.4150060717743,26,22349.68088296975,1.8076756537330538,5.1256115569412115,40.6300138371912,39.03865048423222
5,40.86662247639185,8.075006350140995,472.0187243609222,25.0,27621.389205315576,39.878505140245295,8.575822744032024,466.23653410811335,26,28129.932772574823,1.3653678325155507,4.420129767187011,37.197315786478725,37.836289357831106
7,25.67675718048747,-56.661403862869065,548.3294416191245,26.0,26302.886399030416,25.1615867798441,-58.05007405709526,496.87960586165934,26,25763.648125182335,1.8489246516987337,6.065261265767487,39.74656815592738,41.04091808532172
5,-24.9188051060882,39.70348949169528,550.1834942957998,26.0,26835.29085726571,-25.505141542364782,37.14202471320942,607.3336618716485,26,28234.018880519434,1.6198177152991868,6.262825638108946,36.35029454401757,39.7622134320373
6,-67.99903494112428,14.865455114140559,332.9515570138682,26.0,24602.004973910916,-68.97246861366555,18.092070168187092,379.8836661456463,26,25198.812961213138,1.376818377301982,4.891980638376701,39.153122426468286,41.384774179481525
5,-13.0,65.99495078169048,285.98483068971757,27.0,25000.0,-12.419739140450758,69.11592756114402,322.80040896598615,26,25942.557973964853,1.9062521139853934,2.862388505143892,37.974861115875285,37.703134337048965
9,-82.99308834907816,-8.999998792926192,910.4680258416419,27.0,21641.82363517097,-85.96831211943457,-8.811892077345107,1013.7852860591241,26,21224.535281831268,1.2846615940333492,0.47712854052448406,41.84250418243573,41.12004294711005
6,7.000853358195684,-9.091590038274376,312.77691450896447,26.0,25000.0,7.829929393303104,-8.853796502020487,304.92626668061826,26,25580.096508557584,1.5036647122282094,3.8574668261396092,35.31994714060636,35.73405154561385
