Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Guess Log Likelihood,True Log Likelihood
4,34.95489254273684,-12.0,422.48854385077414,26.0,20160.223958441762,34.5638915692991,-12.445134983789984,467.5307296381075,26,20440.906081797028,1.3366520108603508,3.9190998446389487,21.463136850582174,22.826002871887397
4,29.140528428726498,2.9926193314382203,1095.7526103182204,26.0,25000.13555014533,28.840620064519356,3.836683196491805,1118.523373620251,26,25760.76538166293,1.9544732787116363,1.0462568993517671,22.264464118893557,22.907929861786215
4,-32.77624147206967,20.870249546087507,438.9771914795115,26.0,22600.765565642727,-31.792502330170265,21.88125577576986,467.1150407588287,26,23192.519128324282,1.8596687067687245,3.867090026071902,21.725101598869912,22.790653457445558
4,2.916413130615524,-19.931799322273207,860.5568501801522,23.0,19581.300370708403,4.870551467623528,-0.5783991709575105,904.618629204442,26,28077.055955045555,1.9433991627132718,0.6805913624463926,23.497430588320185,23.766712314670713
4,-7.208961136466883,9.463206179616066,294.9626199530477,26.0,20715.135061108464,-8.378596325301146,9.354006223899631,286.11127813830296,26,20249.550697586157,1.9538259229937114,2.455827042254774,21.70443981601602,22.235970918120074
4,-2.3583943911684173,-6.0,812.513610502139,26.0,20000.0,0.6851228623138184,-6.458555444970585,847.6154906912487,26,25600.79541889877,1.631907224642801,3.9771929017634338,22.54938003494317,25.22656060515601
4,0.2156916387395995,-5.107155848947855,647.1109750008959,23.0,19598.16418360217,19.318550035199507,-4.986587024759189,553.9475133889807,26,24059.030026342894,1.300281373885421,0.23606906465889346,22.602482930295537,22.821048113454253
4,6.5970857970546035,6.0,407.0761520965895,26.0,25000.0,8.622629874866675,7.034605092669551,347.3376772605903,26,23910.55963214154,1.2166005445680386,2.8678695760892974,25.293325690804977,24.670766984579586
4,-23.2652867892852,-31.5503055241615,339.42607661537403,27.0,22841.46953536964,-24.515805267763696,-31.099746618033734,379.6204809696124,26,23503.021349875555,1.3766043366410954,5.886180774028162,19.76687922548996,20.777276189628225
4,-14.417918436686705,-27.547238998517003,239.94009475683228,27.0,19614.61482692386,-15.610862333589978,-28.18434330954038,296.85052292101904,26,20778.05566667377,1.6316745927373157,4.699912005929523,20.70498067572119,22.009692768085884
4,-31.833822204785974,-13.902088145851621,283.5625657987779,26.0,21234.950559451874,-29.868760047537663,-12.785967078709405,379.2083932836385,26,23016.758987159923,1.2236301373800218,3.4098315204164003,21.635042757021722,21.83256396563067
