Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Theta,Guess Log Likelihood,True Log Likelihood
5,-20.309298139677082,-82.74760260875541,417.0492788971931,27.0,25458.683326372633,-18.86954636422638,-79.5450130098485,791.0158986283255,26,28922.836014852168,1.857695318806465,5.349010884996493,48.228377527289865,41.90757636885746
7,-38.51642186779617,-57.76899028074985,632.7726221046673,27.0,25091.912503393127,-41.971692424791215,-59.39391156138825,810.3855158753374,26,24749.364817325255,1.2011554986832733,1.7898756469967092,38.16090919414964,44.51462555117618
7,-36.28451449800775,16.23964012617671,390.51974527136,27.0,23371.07688583125,-39.09372897684004,17.777549011473866,380.44491097868837,26,23257.04282731731,1.2039333993275023,0.993874195695364,36.716761664417504,37.308884742355644
5,-45.24483097450971,43.78354790118408,645.7662929584885,26.0,30070.570153001197,-44.67496451826007,43.76791393281093,632.5078358664013,26,30001.770505007094,1.193746644966237,4.251793010798143,38.24546672699273,37.41029207656197
6,-68.63237662599485,-72.18095099110059,306.33097195377366,26.0,20000.131989999958,-65.94645747808731,-73.32508030248059,331.24379837367303,26,20422.781277255264,1.560570935998926,1.9014234006872104,36.96504476577118,38.19183901666065
5,-27.997492403540946,-16.169684750554836,676.0199819702384,26.0,29997.697805589167,-27.05349278833414,-15.417577229280056,664.6059520906674,26,27957.522296011164,1.908311482219685,4.627233023900603,41.9239411134904,42.61076557705246
6,-50.49807260994115,24.18323177165024,544.2547950370531,27.0,25000.0,-52.501300296659366,25.23624489046506,608.3811408369846,26,24934.548804791044,1.3653193323299992,0.740035630077018,38.15768829323429,39.342312775602636
6,-6.995294750929759,27.0,232.03853095500008,27.0,23408.7250542021,-8.23840568470058,27.307702128632144,269.6752485189068,26,24713.12371345222,1.3499573104637854,4.705290800000066,39.64151598101046,39.98970099494352
7,52.372598185802815,30.806475863162632,451.4157483279357,25.0,25438.521815705928,50.249802283195294,28.95551216290343,430.78498513502774,26,25804.145652822033,1.5735777253488603,4.7056839144622336,40.819372605330415,41.21494052444248
6,33.025006609151774,5.22931843674246,298.7558431253242,26.0,25262.339046938487,32.83649652329939,6.212152782797716,284.5220115876531,26,24798.798979898023,1.471709281550317,5.386397386690177,38.58040572043771,39.70800037597613
6,76.64746152156039,-22.76979394289191,1338.26292466,25.0,22736.798092514397,78.33299172451763,-22.47921619442448,1121.5471463337933,26,22352.873438992603,1.7547166111215873,5.212138044412425,53.33757336488776,42.99392297218361
5,-58.791889204399666,-27.12073728579719,942.358022135046,25.0,28059.880101960196,-56.9496614167669,-28.46493024684011,865.5371846497919,26,28015.077516959296,1.857358147415264,5.724531072243048,46.39505483759774,43.362492683057326
6,-25.619477128663334,-1.5990524985015213,247.37354789743742,27.0,23885.02821897388,-27.39692035959952,-2.621633228800789,305.41573015674055,26,25753.024586101932,1.2030476315453797,3.724521822140508,37.22849082615812,40.166469477796795
7,-46.99058282176526,11.116743168143728,446.80072590254986,25.0,25000.0,-44.92987706113473,8.276741880534104,378.1895863112271,26,24437.216577628722,1.751839169406154,2.998491340442001,39.57508550057037,41.601482599627616
6,-47.53110231299081,-10.580958463010745,265.368603157408,26.0,22970.329846781693,-46.96646876689613,-10.712204181507104,252.37220806869064,26,22700.50792115159,1.4812240678499338,4.447935808529149,36.78345185069233,36.57978213695051
6,-10.810617539182203,-35.87501244931718,286.6101176882706,26.0,25002.399485408823,-12.09964521420423,-34.03602158107148,297.0876644909776,26,25402.607231251797,1.4553760309742247,3.896031535255258,36.10345588099506,38.774419587471755
