Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Guess Log Likelihood,True Log Likelihood
4,-40.564667434026546,-27.509794215954685,315.3949863466763,26.0,20841.298286152967,-40.363378675635246,-26.87458015532674,375.3524817760878,26,21667.561581093345,1.4291424055611817,3.912478610971351,19.57664632283985,20.62724724181369
4,7.279577313811615,-12.984829295031375,377.28484595822704,26.0,20366.586982287936,8.198218060412472,-14.73462319332424,366.41629534413084,26,20674.671986973408,1.8724894433882995,3.3472339739146135,22.21476618239285,23.316231164155397
4,-25.56338801813257,6.0137614971180255,646.7498198043048,26.0,21810.74372296006,-26.771227005759584,6.1497620051021045,615.469201406742,26,21823.377962086168,1.7455164591617207,0.07947312905860084,22.90778754722396,22.797150386291833
4,-28.253111201368597,-33.14448730894446,445.58553635266094,26.0,20417.118918843586,-27.42795151790112,-33.76565065820179,509.313533967499,26,20230.66195135657,1.539302549754063,0.014928287675243875,20.286111760350238,22.7864675426397
4,-29.931178990765375,27.9363357907543,419.9001146583505,26.0,22001.59708881833,-28.957787101376994,27.68186361368828,436.55525058115325,26,22594.556044166875,1.914583666517711,3.9197352746485787,21.164855301686487,22.37814109119833
4,21.962567793782966,3.2658363921032105,496.6084872610693,25.0,17509.02433301972,20.57314223997335,2.718921353044152,468.75255029821415,26,19882.28248526475,1.2088592476815736,4.412275225410359,23.12315291557934,25.393140491662052
4,-4.007490600338372,-19.234848176117964,474.4022448510767,26.0,22907.697617986603,-4.924955177434839,-20.917696824292904,471.2490178172676,26,22611.955425105196,1.7560946535863833,3.245483316478269,22.06596758077967,22.559024539815937
4,30.14477864037616,2.7871126069108527,1496.9446900465744,26.0,22532.771185893413,29.6522797566939,0.5863371051346462,1482.031139658693,26,23097.421944866477,1.7306153283898313,3.0875003584058485,25.820679414676306,26.034165555151958
4,16.023948199704762,-7.007924685129979,760.3796351165269,26.0,19384.044178448916,17.372151745298282,-5.357197307923428,742.3421602765993,26,24565.589693242237,1.8865371308250416,1.2225915371927323,22.551754489337327,25.15120108251267
4,2.566412528659896,-11.805643834600062,461.58351512648073,26.0,25005.83303659634,1.7855483418254607,-11.689500693629299,462.7907487495051,26,24848.692996301346,1.3652751329955863,1.0688143599700508,20.539442458597023,20.819656204911098
4,-29.157882256863388,2.5206288527458582,758.9214618552619,25.0,23136.12305297981,-30.893443405507355,2.3552657527586973,688.5591792093784,26,22553.565396166432,1.3294388278095102,2.5233101364079387,24.854794292435145,24.988714640491025
4,-19.77582388365215,-3.1174708629689576,1825.9320701945176,25.0,23207.249044617965,-16.906599464049265,-3.710160202683454,1794.5210161990756,26,23972.738448352757,1.8127691353234485,4.076465568930953,23.215404350667995,28.591182064633358
4,18.424706360058735,-5.343594917974713,765.0420722878414,23.0,25086.56479206031,0.8727854022618544,-4.972531734593417,825.4553621943368,26,27684.260223745056,1.8685445017324809,0.9203805439928027,25.452082050439458,23.544430826024836
4,-13.813227795030855,10.069660186547708,367.08522048533234,26.0,22618.23253347325,-14.11494315736931,8.661230315386405,345.98340133903633,26,22102.508965154862,1.2594012516620923,2.8657378340511994,22.197202196521175,25.20770688636094
4,32.00349242317884,-29.73066574933,672.3499818246515,25.0,20179.843714711424,31.517206151219455,-28.898401678904705,607.1811802924427,26,23096.96825543043,1.774180931767984,1.124191948140972,21.086035175101244,21.721366564157336
4,36.257909919028975,31.105565976766172,395.7893124199594,26.0,18741.73129062402,38.12901460783934,29.370335260062063,393.4808944859594,26,20922.3406129793,1.5287836176919343,0.32346591290396964,21.925130866694985,23.6804541105503
4,28.149446324725602,30.1500107108335,470.33468689897245,26.0,25000.83757612081,27.976494290345073,29.06731677034969,466.47116835892615,26,25208.69538106861,1.7971226779793947,2.7275330439502334,19.347621828665467,20.135159351410437
4,7.318497717475452,18.852964696143033,587.009914013523,25.0,17548.688646025817,7.091543321547135,17.79181167406142,582.0820733349434,26,22865.386153081356,1.8622437726955554,1.6801837911857462,23.66829346690338,24.185319815846924
4,32.18425065817269,30.561988619502017,315.5755006411317,26.0,21972.210741211355,33.20522802250565,28.19435128774481,359.12518832145764,26,22810.05480356865,1.7731361156534196,5.3563761700600026,20.472652131318483,19.80885368758969
4,27.550386545317735,27.236894106622174,516.7586414483424,26.0,24402.673530629858,27.180310974671045,27.92870376089661,541.9227993799885,26,24356.23015132002,1.611529912795281,3.626733584243324,20.347793062988444,20.9459398068513
4,46.130997066344094,-19.043397346855954,549.7944141750295,26.0,20836.110723766637,47.817778024217915,-17.622888657192135,547.324094526951,26,20468.40414631958,1.5447711600435265,5.413911003123495,20.274971509120775,20.743536620059245
4,-17.057735162713584,-9.55923550325798,473.1170748506297,26.0,23037.777586182227,-15.395784451543534,-7.718353831340153,531.6951161183571,26,23636.389780211237,1.386190305330381,0.40369207511276645,23.496721376157666,23.53763267963086
4,-10.20191682882944,6.331767755340479,427.4296083493027,26.0,22487.063844962144,-10.03731985467914,4.209443490006237,425.0729247461567,26,23182.41292508993,1.2446093071482691,5.411131607311371,22.624368290170423,25.04942944751383
