Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Guess Log Likelihood,True Log Likelihood
4,-12.382318362743604,4.716745511176498,434.01859760829853,26.0,22667.467977584158,-8.653433407742654,3.0962346123406235,493.7181413154908,26,24411.006004495815,1.3831300985722212,1.4277791574106562,26.770330166476015,24.222525006514843
4,-12.670367684808696,19.27950570300368,989.1426973099186,26.0,21086.57416031145,-13.262649383373002,21.167405621212964,1010.6863385554977,26,24093.06975928902,1.1947201699793693,4.759348053054845,22.612122258031377,23.87246237688123
4,22.953072944620942,-5.0,364.74283617800006,26.0,20000.0,21.217098903763542,-5.181841053437665,392.4125860332612,26,20568.137606274315,1.8157622433632565,4.417480692296606,23.64028876345901,24.295144906135647
4,35.0,-30.0,472.5550779690001,25.0,22682.775986281664,32.61688763496241,-27.075802798455,477.38357409178724,26,23176.721008494675,1.6180906930678474,6.036227632453383,20.870259228951383,25.889761563609213
4,-32.0,20.187114295968797,283.56265465299987,26.0,20753.878011465364,-31.859296938650118,19.54558350882047,290.3744415129827,26,21150.97396949378,1.5973877325899957,6.145228592754779,19.54235271673143,19.843656207425028
4,-0.9936806299583623,11.999601869769037,336.7756683368011,26.0,22951.40580637429,0.14775122434014065,6.087741255832782,422.7794666784391,26,25174.01361859449,1.3073853685820909,1.9955894584213143,38.27282303525271,22.754878539266656
4,-21.78499366488859,-1.1092108756151902,1810.509546264586,26.0,19234.145947707122,-19.00893308179846,-0.44643908611129746,1803.4271161684483,26,23051.133188333744,1.3184966391755446,0.14934997974258182,24.635636761978276,25.11566827411025
4,-9.21801367612511,52.16484919115658,241.0732871909466,27.0,17847.629375342425,-7.3538737448584754,53.17561320488335,412.9186252148428,26,19960.28404320987,1.2070447652298106,1.156900703183257,22.344513607522146,24.9530142530011
4,1.1507365994846737,9.508848581413929,278.11857423382116,23.0,21061.097273342562,1.9679126276750196,-6.818140586434424,294.972514911572,26,22138.64978615327,1.6697036138346582,2.923294474545844,21.148039817055633,22.251357129172902
4,14.217936430548718,-4.054963476482726,1894.0932689766678,27.0,26073.618028865,15.420889025156725,-4.317676147488356,1904.2077172172883,26,25594.51025318443,1.9445301761121478,5.684479168027284,28.82244497631018,25.405083724566794
4,16.472930931756594,5.2191999696229345,756.3283689324334,26.0,24463.013534304926,17.738041881832032,6.3023666278804455,734.6057767908234,26,24033.79033085046,1.5159217004267675,3.1063942164612968,24.390057666149914,23.53327695411963
4,-23.737990975093055,-1.9588866125090476,1287.626033247771,27.0,25198.434749343534,-22.728141269619755,-1.737666735082172,1304.2606572242566,26,25366.070577174567,1.327026899553303,4.104540203720948,24.36098026840864,24.80047158660045
4,13.247706426811362,17.783642698824167,277.62784636619136,26.0,20699.89988514145,12.272701132759352,17.13580674085665,327.3510007485431,26,21934.85794339553,1.300835983733507,1.3227399810063971,22.24844414615245,22.62991155458849
4,14.974667973693045,11.970977646811605,1038.9751764074742,26.0,19905.728821582474,15.726308179446676,12.079723741600247,992.7258439550397,26,22226.16711957597,1.3488983279752165,1.900140532111883,24.467334339789886,28.745247211403694
4,-29.04605405695071,-21.176621821173,436.3004530728408,27.0,23190.666938247836,-30.152993881156803,-22.195392755584706,426.09153535238585,26,22579.62178641341,1.923478697003314,5.502281213589823,25.281211008797925,22.669812673336025
4,42.37958125739061,27.188710898280647,477.34601504558555,26.0,22476.577273080566,42.92368731212014,28.712338381618906,411.5296060831112,26,22102.287306895756,1.2233139163818705,5.175327467013426,21.130392550385494,21.118385946395904
4,-11.943152110455458,11.980384900373451,556.273090267862,26.0,26176.940996002348,-13.112606211931876,12.48932012784681,501.4200833055442,26,25411.89366119673,1.2022473491308123,3.703033889611666,23.31686106241,27.766285657764456
4,-25.398889593016122,27.793782888190208,618.0050277159833,25.0,24915.671391067623,-24.89752695866187,29.325543406944206,513.1364301434279,26,23782.017112070993,1.2702254901868861,0.39368538187718316,20.65993512751453,22.481300626143053
4,38.04436964066963,12.844664112435737,386.84295461349905,26.0,22285.16034980598,39.88528871072131,11.33853191106104,367.4249343724629,26,21861.939633854625,1.2509754025840596,1.4951630386879382,21.47971742547402,22.259342396491263
4,40.1348137414908,14.027779813705934,385.9942004276734,26.0,20002.397382505493,39.04013720102256,12.887568320811027,388.30419774244587,26,20246.095335798655,1.627612892026885,6.071746629429158,20.696233124635626,22.143769152136457
4,32.65476965136719,3.4730928603143525,1166.0750540793247,26.0,21815.342961137103,29.860677825127112,3.0396026320143505,1159.510868705851,26,22662.755437681582,1.2969302546336974,6.1340864666898565,27.537591299145788,24.110807580971596
4,-27.9379380960429,25.070468417145435,374.53795140721485,26.0,23721.087732509688,-27.75956286081812,26.586407055964173,302.8142209241489,26,22320.844256284377,1.2432847328744345,4.780216169828716,20.503214090991435,23.301034696234694
4,43.79582494990359,16.839418583589804,499.7247209204769,27.0,22107.036253429484,43.962047103954376,17.874934424413766,640.8978927726275,26,22863.32879406738,1.9427690167095704,6.169053639394332,24.004050762151792,22.37774371411831
4,-3.0,3.957949090870727,331.28867693110976,25.0,23618.516956263677,-4.070748420755393,6.087438851934309,287.8337232165431,26,22559.080758814514,1.3714918437266979,5.349806728802697,26.127388023838876,21.048251119166707
4,-6.687506137199989,1.8128577667357035,571.5031308479183,26.0,17748.3155153181,-6.358323792951779,2.7015252280138213,622.8781422187466,26,23745.70549204832,1.2951678494454963,1.9453859815505925,22.637721324081213,24.963431589825632
