Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Guess Log Likelihood,True Log Likelihood
4,-28.421525813787127,27.484906460410002,544.8440888426526,26.0,22688.123476500772,-28.99816168121258,26.347004121681465,512.5542359143824,26,22182.62266486856,1.8636655348792317,0.6210183051545578,22.2477545872585,23.688035244466136
4,1.2466357871580271,-13.109989744825214,593.8399741236244,26.0,21954.191499814176,0.07885668872393126,-13.864514537860543,588.5357386616947,26,23399.55981120788,1.3467714651004876,2.9212324384768924,21.97667986916713,22.65896080703442
4,1.7756941183620825,-19.854891323368236,718.4231462517193,26.0,22987.158948304626,1.7011417926497359,-19.15078336428556,688.2201521560404,26,23387.716068235408,1.2313169526688434,2.01225738562575,22.302312319569864,24.10036828965349
4,2.865901148682781,2.2333662420197697,446.5866195629484,26.0,22926.557203409968,2.8011575155870503,3.2284234695035536,477.5899723538517,26,24492.780123230405,1.2860307651408673,2.6424056661341377,21.895021321963213,23.385455617466505
4,-11.786393367088067,-13.156995437534476,668.5448884174343,26.0,24467.32647482019,-10.227422427824905,-10.183776346505283,728.0236121532589,26,24729.27409803471,1.2202819133894487,1.725849312760798,21.561761444090052,25.790797791050636
4,1.3962180610729433,1.2870248747680648,764.7714891575398,26.0,26432.011691990476,0.29842475529315493,0.6942883420435919,757.1160454475114,26,25393.426793797677,1.4260247190136803,3.6958466280846,22.337801745791694,22.709510660220076
4,-1.7627330802899337,0.944109202495838,2480.1398376833654,26.0,23783.209566708523,-0.34375722370452877,6.988189465184917,2432.411942917545,26,22961.205054321905,1.7277116295724322,6.102305229221991,25.8985250276819,28.924441464700067
4,-55.73736981983777,-24.79598729471968,390.6698254213576,27.0,20021.396417090087,-58.76895183114378,-24.601153386279904,416.1285461246007,26,19927.778959971733,1.2429735336185834,5.790232877130904,20.305038077440145,21.653044058006913
4,-23.626904998026134,11.277236018032,437.65008912056794,26.0,22850.56784962939,-22.959426440447714,11.61737872098567,448.5140307266382,26,22879.262309804726,1.2359547352879916,2.9274559002973293,23.088313617021868,24.069514683143097
4,-10.494471849037097,-12.010777976663348,769.3372076145615,26.0,24118.71715931516,-8.64559067490714,-10.851277485060052,799.7835604681632,26,24877.289977484623,1.3410750297970662,4.610065640565188,22.253409736106732,23.244605293400127
