Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Theta,Guess Log Likelihood,True Log Likelihood
7,-54.32365186873014,-34.52080122530094,386.7736874435191,26.0,23919.662611527256,-54.866426930605755,-32.10018206963876,426.9284793549844,26,24598.59828739308,1.4002967940669302,4.32707125922302,40.234234835553906,41.29299226652907
5,53.806030241604276,-2.999999647058587,334.250146592061,26.0,25000.726432956693,52.44034675588327,-1.7273615987737116,326.06332089573806,26,24987.83431278451,1.5465800491590533,1.4862199406053838,37.20282723754568,38.31167704949368
6,-60.131884622315084,4.188243308913968,324.93560972885115,27.0,24999.87717274288,-63.08600296776969,3.652149338033894,328.1496137113266,26,24144.49619799284,1.4451690888412625,1.1420788590345106,33.716421359017545,34.27594009055102
6,1.0615328423573942,79.85522266766861,436.7434482356367,23.0,19933.507561674567,-0.2059610293852927,63.57070066378,746.2838953054551,26,24445.862751068344,1.66370454781132,0.15324358861536538,43.3505800552839,44.49420516336977
8,-53.80015803830622,-51.77603997896912,348.9657286509438,22.0,19433.697499280905,-42.106038800769966,-40.54314063381844,486.95378730584525,26,23399.68204021364,1.7746983102697789,5.8098804071705645,40.54048100875798,47.51644457590692
5,-85.07341541644001,38.482464174936524,438.1501910336784,24.0,24576.840143614696,-81.19869837983038,35.07031454608142,329.53060891454663,26,23705.839976021132,1.5783831936522856,1.7816125924161275,31.576629382113424,31.87285317741302
5,-27.84122348750884,33.92031227106702,313.4295275953979,25.0,24872.978737685393,-26.229825168100646,26.51055053901385,397.63474243588234,26,27639.48030701796,1.8496276073131876,4.368933431834515,36.96709665659597,39.620166026314564
5,-74.7382419452691,-1.9130793818219445,515.6303802303302,27.0,27572.27240173891,-74.30699869560166,-1.6470478970622082,624.6713166106665,26,29075.61340061237,1.3264907129045194,4.485522337551657,36.113652170894255,36.07463480276718
5,-60.26540809995703,-25.932948572459054,654.6202686363096,29.0,29700.289537840166,-66.78056216820663,-29.476990068874443,701.2074041728981,26,28399.155071527926,1.953925163229772,3.9317758439305273,44.5064863804044,38.39276497885572
7,-9.0,-53.07383056343588,385.30757388100005,26.0,20000.0,-7.93471459891623,-51.39621200293524,429.2969295900139,26,23086.735154707036,1.8659088320137214,0.2857161998304908,38.507061654714335,41.165782994310575
6,-71.97256013175846,0.8439077923769105,398.57822615995195,23.0,23377.417060615808,-63.95831819030424,0.4609306198693446,330.85245733080785,26,24657.09940778014,1.339703556077472,2.230327310604862,33.365058478049406,36.26482283766947
6,-21.20509449866944,-54.611300966569615,393.39015577004005,24.0,24971.20159623804,-19.912477183656165,-44.98327401261513,475.2906663553672,26,27547.962560169406,1.2434968525086756,5.165412520366737,41.42047301904233,36.629254865858115
8,-32.435831854637854,-80.42479842711907,796.4655373255433,24.0,22590.555750598724,-29.44344736146651,-74.9857440322659,616.7141330832735,26,23090.991753121383,1.8022183746591252,5.727158551195111,42.68316963346899,44.268192874043336
5,73.42778760799524,6.168034575668344,858.7161952689644,27.0,26909.71007735357,75.74299240039883,9.129705142023056,889.5327609456908,26,25043.1959187431,1.377453632071437,3.895769628850849,36.40288022360863,36.68219188206825
5,26.0,71.22861920099388,317.331045601,26.0,25000.0,25.45860017658623,70.62852346389946,337.9912900566084,26,25734.39363794891,1.775608491348271,5.007942807188837,34.609065982435794,35.15263273871375
6,-25.70863645263222,-27.88008236292478,495.38808928675815,27.0,22032.52367089944,-29.24533147810378,-32.055227596566255,544.1880567665213,26,23621.13899521302,1.5425400394543152,1.309967994781343,38.57124973868372,42.003268187432695
7,10.102037054047344,-46.90075872480341,422.9049772847229,27.0,27199.435900437504,8.756237853335648,-48.31696235510921,541.55938585799,26,28675.492338847485,1.2009919789357792,6.165802190770627,48.03159874297876,42.181861498946546
6,-75.80879935715882,-83.70666909005587,628.8620809163323,26.0,20007.541321006527,-74.74588925028081,-84.5047293037521,657.7800026688267,26,20169.316867682563,1.4069532974652106,4.174307572584642,36.73320258699071,37.23862438854797
7,15.403995839744596,42.95148057784877,703.9046704718155,26.0,28010.32029434164,15.25770510918511,43.59933859536338,703.4990032413929,26,27600.133747258486,1.8113256746501736,1.7583909357959993,41.286519231743796,41.21714843148652
5,-74.99918822001163,-28.99833691660581,697.0440854532201,26.0,25054.372844425114,-73.89247934221912,-29.7583894526891,685.2341388462816,26,25806.901562452967,1.9336720669011729,2.2555285695218226,38.22400995868861,38.813441574449485
5,-70.35064008742711,29.12568131567059,318.631403275843,24.0,23646.346080413874,-64.30945139712988,28.557918736752953,340.24925979879174,26,25399.931669530688,1.6817050779551566,2.6252327845470074,36.095241033734396,39.937152177956904
5,15.07430576989276,-77.98685998321608,833.4646243497012,25.0,29645.703195649105,14.416532985529955,-77.14290456872081,761.2532482347804,26,29333.519327267655,1.3585230627586062,0.4378525267937428,39.31436513949549,37.01745318396709
5,71.98130535322997,-21.046949585850825,258.01675959900007,26.0,22834.2407115518,72.14042254821362,-21.22056004821866,259.37795682760606,26,22813.451095752596,1.9258353841102742,4.045767307744606,35.1530909683886,35.37770864535571
