Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Guess Log Likelihood,True Log Likelihood
4,31.2739442208391,-35.583473172595575,560.8575668783362,25.0,24336.19093390451,31.822248960130054,-34.049140993205256,483.3468225029711,26,23867.007263190077,1.5852650094101477,0.12202467178343139,21.471799958743034,20.890667547670134
4,18.63512304028268,1.901233441128511,1252.7937794881936,26.0,19459.9956775332,16.418990156423206,2.2668403865513653,1242.5623347750675,26,23870.36147735992,1.275011900683978,5.684049240004126,24.505862947190508,27.29885352612382
4,-20.1530577356815,-14.379495034288482,1196.2851559819296,26.0,24502.88166308947,-18.3705862612739,-15.207702036772872,1221.7511827621368,26,24744.16765304502,1.290605639872428,0.5638502886477843,23.70828001781547,24.672043866650256
4,-18.013575025022874,-3.9540640554955644,621.6317527355477,26.0,20146.78706871816,-17.972028389591344,-3.1365900356019267,655.4784439780846,26,21218.90300367917,1.3015521303240118,4.62089734890923,22.2599303700963,23.329030324579435
4,-2.1004885849006314,-10.246365548320739,892.1886848371945,26.0,20000.228740247778,-3.650465120136346,-10.981018716485664,879.5144708461171,26,22506.807117285753,1.754007250316756,3.2573203890234144,22.293189840000196,23.3346282985558
4,23.33905968582559,-17.34974969717649,418.4696828322768,25.0,23031.685685450768,23.79107622237862,-18.064442688056005,312.43084383619447,26,21606.80350612129,1.4085113922525159,2.1888940875788547,21.36278257022076,22.938420328185032
4,-37.621897398880606,-28.557129436577554,342.4081710300586,27.0,20761.178154409678,-37.93969591935745,-29.153565194935865,419.05134887390983,26,21870.743189905133,1.7376033308807453,2.4662753512289006,22.34563908610255,24.247350278286547
4,-10.993051047938707,3.4414943482397575,786.0637549529497,26.0,26669.844745319937,-9.03711004479365,4.559031374236213,825.4942202400748,26,25491.20844026817,1.940713823450268,4.90757352548553,22.83064665585607,25.240001259938253
4,27.82768254985581,-9.147672717677949,1166.2586484341432,25.0,22220.101001211056,26.579605173322875,-8.677704706125724,1090.5936792851983,26,22182.02021932559,1.7961922361612035,5.7537938270602575,30.577125265801442,24.272261096416514
4,-36.67450815786606,-28.370997164874268,430.24650929003076,26.0,23031.421296823857,-38.69667046779786,-28.610437318939475,360.8949451600858,26,21757.97087023414,1.5003882196977492,1.582380877180586,19.972065781272192,20.224831143950865
4,-14.867222183113654,20.610820743199042,571.2392400364535,26.0,23413.78351744647,-15.845619032226267,20.908513760287548,531.9808735565693,26,23460.006994048967,1.8610455596103004,4.529507503173856,24.694338129344715,22.72370386827515
4,12.149398570989774,11.531633057514284,1318.9380674774666,26.0,23588.816472992738,11.033558368160044,8.01682922607219,1280.4876006163472,26,25074.129631292304,1.3171771191658845,5.623031540932547,24.758493968655785,25.232481227084463
4,14.007828459845143,-1.0094287245809141,232.19421368485587,27.0,20334.417697731933,8.770301492042933,-0.8281841430787154,363.52134841230855,26,23582.3989751414,1.4473223516778106,0.4384862080549354,22.695495166219416,20.81895532204544
4,46.296583647375826,-19.234666940782063,592.5382234177589,26.0,19999.850144468146,47.24895700100629,-20.950256393688193,582.9683008782183,26,20075.47249398565,1.717086484688826,3.3310087639308117,21.193574974209568,23.03033968639113
4,-21.417196206631957,6.901779641666678,543.5777488747192,26.0,25099.451243122323,-19.951924894209014,5.714182381368374,573.3286960922604,26,25597.56904694223,1.934031567374298,4.234398026869421,21.709357239218207,23.064739461165118
4,-3.1420757074272387,12.754257014757854,448.05293386570725,23.0,17514.902157891014,-2.6532536624163754,-4.157722785358686,492.25671253552696,26,25734.154592542105,1.2808407021219759,4.852899691183825,22.043526486735573,22.407533325944314
4,4.84114922207533,8.73085521515759,1563.4711583543603,26.0,19933.349607983484,3.9817804752063637,7.960163761186379,1539.7925036942897,26,24698.599262429234,1.7365682625517105,1.2950490034768467,23.367859312928886,24.792654969288378
4,2.0,-14.240193591381797,1043.7388022785174,26.0,25000.0,1.817343160702194,-11.82135418823384,1085.8293300379482,26,25872.12244010589,1.7913826344662989,3.041569407984707,27.49958887367211,26.74415900821714
4,-3.380153369556865,-22.12693311660911,922.8744395841271,26.0,24311.24114316524,-4.04485742474364,-20.314126077952068,917.9867540800352,26,24203.222116013283,1.6274647268317735,3.4334809001088336,22.103961440461717,23.101273410358772
4,-1.8509386254855258,5.057126593104954,1073.211614744133,23.0,17675.57180068953,0.9228338695536991,-15.464286351827695,1061.6287019190504,26,25516.634087313712,1.39773544276979,0.6843560696005676,22.747887059023924,25.425064931560883
4,0.3892150752770931,10.429915445469078,390.4603717379081,26.0,23477.979186989753,1.9953035911943857,10.718378409531738,392.1375300385551,26,23685.908586648868,1.548481239587439,5.262798353971717,22.665941262818933,21.4154959939533
4,-16.935344049672096,-25.937272000080156,232.20143828308056,25.0,20632.682021215514,-15.674922379526123,-24.04954659473661,245.36232409876814,26,21186.895312798693,1.818185056150127,6.105665989784914,25.684296505636866,26.173639786903095
4,-8.334697597066224,-35.013017493357836,1055.4144712193868,26.0,22942.809659413397,-7.977169761661941,-36.9057762369207,1066.2913354821835,26,22521.048385745915,1.8496595692019242,6.168486193507456,22.971524554900952,24.153648525931658
5,5.977524336794318,-36.43318611751721,282.53719560655344,26.0,20362.580376312453,5.1385214852034835,-34.102810604699414,354.1050741257543,26,21663.887059952387,1.211452223391669,6.085157871096767,24.2818701058809,22.83135225191677
4,-3.052124857523495,5.0,409.33608201599986,26.0,25000.0,-2.152305432147216,4.119787673876289,384.05720703629316,26,24189.444611104198,1.9461723830261524,4.556854219973923,24.598008406675035,24.827625630269267
