Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Theta,Guess Log Likelihood,True Log Likelihood
5,-39.96424092825839,4.330488041636158,472.44651589320705,25.0,21251.59231740139,-35.51140261704727,3.3194630175445354,517.6490515424589,26,24890.22094780544,1.6447131502917631,3.21569955237631,37.06654567948942,38.49147840602052
7,70.40009527981897,35.781544711437675,277.2792395521834,22.0,17600.919809689884,56.019158867283124,25.246133064329484,467.30101759789284,26,23537.11832308384,1.2173537132994627,1.8228258146938978,40.40428320614183,43.959132398893416
5,8.09737693332238,74.06044298275657,365.85731353364946,25.0,25498.262587354555,8.696135512711408,72.31332057268779,313.8962688575499,26,24612.866613509603,1.48888341706731,5.061674869142414,36.6570037596197,38.39630682509147
7,-29.236613192636185,3.9499509180720906,274.29929568839106,26.0,24959.24138959706,-29.732970952765058,3.576814227049539,253.960015270931,26,23959.083211706013,1.8318924975449804,5.255929886079281,34.960554861649484,35.16612808960781
5,-86.0,22.0,515.7850919470001,25.0,24255.04656551843,-81.84208113501647,21.674376459100927,458.9522265930265,26,24321.583981291453,1.7859218415601252,1.4967738148770517,35.04550411631618,35.1329205878597
6,-69.26759272876347,63.39537617132686,389.6838720310923,26.0,22305.76624550198,-71.50376646576339,60.29498504730526,443.43807826073277,26,22649.19963466349,1.9189179253377657,5.752801355954712,36.87054359870655,38.324835311633024
7,9.15031141547189,39.23256007319702,306.21471387904757,25.0,21713.16721389535,6.973979139675379,37.21831736345197,291.4294908810954,26,22306.744983609435,1.2837001501983218,3.25369182129976,35.97385609538537,37.93435621969161
7,-20.410991841461794,-36.99532939878242,294.4250482770285,26.0,22950.661090694062,-22.436779260489573,-36.23617131772822,318.37232600616136,26,23228.839005518326,1.8280756124429607,3.3736852506921395,36.168266454650166,38.476455301576834
5,-15.682712872680668,-86.09872549415817,373.2155007608883,24.0,24556.152918132826,-15.522248247279492,-81.16298980820703,247.9260435643893,26,22366.045652953086,1.8412411254967729,5.157190966646185,35.55965202945116,37.288104708658864
5,-62.65397030037414,19.883173842003544,474.2979680510333,21.0,19745.12016153324,-38.51324376727834,11.047201100099045,615.2685560138826,26,24530.009651608467,1.523938620805957,2.09080857679847,38.07597073176544,41.7368219716343
7,25.474529358016582,39.10550163002745,484.13652070148754,26.0,25000.019123618244,24.28097934495642,38.19495102074984,460.48141429101287,26,22526.296315140095,1.2934120133076306,1.824215985780594,39.027989118797905,41.61187512206766
5,53.0,-96.99109251425264,1479.3122914782844,27.0,23618.059328392505,53.15368019139902,-97.4577847289112,1720.8047742840317,26,23142.576341902517,1.9045443797826451,5.261800260638955,37.37506204838809,36.29101690523777
5,-57.78453320640526,-18.78763993238607,385.526031145067,26.0,27256.830231023996,-59.044699267812604,-18.83685388962317,334.8320683536678,26,25831.896159422595,1.5195247821164852,0.4923788234791683,34.02336620701172,36.22362088159335
6,1.3094805952865727,94.39147700350378,817.2370143518581,26.0,24699.51954834537,6.583664810985169,96.397216033908,603.1759817980419,26,23941.373656175303,1.4754578208085432,4.070411641334299,35.709503238849265,37.284967173635636
5,-26.426781350177976,31.420662173420453,931.1326701153558,27.0,25138.28163132876,-31.342798938854997,34.19942380779324,967.442867591541,26,25398.420941640517,1.828977904820713,0.614738176633097,39.58803917292653,41.43942015941775
7,31.66835594944621,53.5701626274348,365.00034596797025,24.0,18902.101178972065,26.31415251453612,44.31115201760119,502.0070581602992,26,21682.38943857418,1.8514270018058643,1.8963384572232558,38.753322337654936,40.91227062089342
