Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Theta,Guess Log Likelihood,True Log Likelihood
6,-0.3542967386970872,-77.27712685641757,697.3204694977412,26.0,25188.532349070923,-1.569605316175739,-76.42452091301726,758.808209308348,26,25511.07443802726,1.6234509891209592,1.433140683772671,35.30061631226562,36.21578465864536
6,3.377098105478865,29.290300122296628,304.9555959083989,26.0,25290.510469377245,5.304685800575157,28.743531223981734,303.05672921600956,26,25150.433054635345,1.230255755698745,4.253630276381872,35.469531971365996,37.195591265959365
7,-21.52733111171932,65.2952516002839,1227.105453396167,26.0,23868.021984215444,-21.82276655851001,62.66913973182284,1301.172357734242,26,24462.239770670203,1.6801361991395127,3.2940236618760106,42.912310711921464,43.82917473985867
7,23.459448500911435,-46.60654175419111,251.57879140820722,26.0,23467.286047689984,23.71278732813869,-48.762934715013955,245.99512699540531,26,23139.40893309741,1.9018315819133433,0.40482858793945403,36.79645478400178,38.57130406936798
6,-12.644187883802545,-54.71577617381152,369.8160881905636,27.0,24888.093922331147,-16.1396606641232,-55.7931456831259,417.91856073103605,26,25918.615839603623,1.3846607092813354,5.852445592912071,36.832407198994304,37.392684126749145
5,-92.0,12.999999999999943,828.0834931606745,26.0,25000.0,-91.95385979248204,13.18332312211922,863.5040204862725,26,25333.23933153775,1.6305675502418335,5.351570036614214,35.31960841393155,35.206704235326185
8,76.0,40.0,296.0723574624411,26.0,20000.0,75.57885843006545,39.9948987822946,266.4988345699971,26,19528.629072057025,1.8192390189884269,3.1462130166902726,39.11840713239995,39.649428003439525
8,-45.61507888446178,1.5149651133993984,238.10931013310525,26.0,21734.515804558538,-43.51381416909071,-0.3863982940955566,315.65987918814966,26,23897.17677344354,1.4977467462942575,0.5276061939430062,37.529024024125874,37.859752235760766
5,-14.447553119570216,-70.97264370151134,1575.4900638697125,26.0,26271.15702899716,-13.929584524310144,-72.10232581396191,1576.4370634957681,26,25784.43803346096,1.263442452279156,0.31719083470826587,41.65757238425442,42.426973455279835
5,69.24216653110733,-42.66000072750427,575.0049627237154,26.0,28789.109802425137,68.76475919602953,-43.531031646716684,564.1667923265021,26,28914.396772684784,1.876355564539532,0.45899186097792455,39.00771037709707,38.87695639056227
5,68.96173757320014,-1.0,641.5390655022001,26.0,28384.469901137894,67.72827417622906,-1.2106144161718362,607.124135778513,26,29336.045147029075,1.215332993699244,0.6891448836031338,37.09283206643181,38.277180048446894
6,-11.925128206232387,-54.47745307624939,808.520485713172,26.0,25914.151414838336,-11.387064895947532,-55.25101432397376,843.9402590146051,26,25865.382524417717,1.7736418926546507,5.636316678401827,39.34436529905861,41.019016218387605
5,70.40864059981482,43.827573434936085,466.4477909031606,26.0,24876.55537376254,70.27024148338674,43.175821144178315,419.86487206834744,26,24631.015225274143,1.470218650891478,3.890136523363152,33.720407756240576,34.60342581503886
7,-31.78952452882396,33.8491112283217,283.5644307930899,26.0,24942.465657647062,-31.345520595158533,34.73381305673519,244.45441962133637,26,23527.89162152025,1.339060347910342,4.382000958011997,38.286071631143756,38.408741346133695
6,15.737597344098617,54.73177623250854,571.6739262829999,26.0,26809.3590384302,14.535940349229492,55.6181680425635,490.8496370146612,26,25960.31116878109,1.872811230081295,4.284424594609155,38.72835247249253,39.92269750910583
5,-50.0,69.0,919.1491529466124,26.0,25000.0,-50.981139159248244,68.59784728120982,942.9072320925419,26,24817.767597228132,1.4403063191424832,5.630148535791084,35.6860132566521,36.19355031152162
