Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height
3,|[0.37450712985355494, 89.32005579190803, 430.225765365572, 28.0, 30000.0]|,0.5052641257447874,99.02317954202402,443.2074014205883,26,30000
3,|[-69.20399414353957, 53.67666545230793, 486.9430443463009, 27.0, 30000.0]|,-71.37889503782428,58.11347256777623,489.55230039514396,26,30000
4,|[-33.70001198686697, -23.553815760781674, 332.8734434649009, 26.0, 30000.0]|,-25.16265066707875,-30.627621410671395,334.40076676570004,26,30000
5,|[-0.15062454402482217, 34.957538521855895, 473.97874448951825, 26.0, 30000.0]|,-0.035366320749261604,34.37314922467604,470.2750182124814,26,30000
3,|[4.975245167296237, 52.81629023704613, 259.34458249728726, 22.0, 30000.0]|,2.7065723020086523,30.73912693017877,262.6342830326399,26,30000
3,|[-1.2794085176216186, 85.6792627094901, 408.563788615059, 26.0, 30000.0]|,-1.6033528989431147,85.605674482549,408.41806655201,26,30000
4,|[-59.6499769514746, 41.350213015887505, 446.55393803856066, 28.0, 30000.0]|,-73.39002565658896,33.9986674647198,474.4905667108639,26,30000
3,|[29.338316899945426, 71.69035535500996, 368.2397478355638, 28.0, 30000.0]|,32.17786634289163,77.96227465043441,368.9145083275609,26,30000
5,|[-37.02375157133349, 30.52876780334168, 646.2020443648169, 26.0, 30000.0]|,-38.24210886949335,33.70001898300606,623.9668222772327,26,30000
3,|[60.671808313881, -22.23247068909285, 289.7293196483689, 26.0, 30000.0]|,58.323980793435936,-22.457324549489016,290.18910539734827,26,30000
3,|[-6.6429661460375655, -66.12331121864037, 315.46156439077924, 27.0, 30000.0]|,-7.8336968235925895,-79.01391575538686,317.8325892488748,26,30000
4,|[60.94192246286411, -60.73077223078096, 444.23949076787056, 28.0, 30000.0]|,68.79692185625726,-65.6568492368997,416.6366842610415,26,30000
3,|[41.1436270360453, 57.60991641948726, 325.4502337466778, 26.0, 30000.0]|,45.532154692759036,72.36034805591558,334.50169320462,26,30000
3,|[10.174887712363216, -75.60577916260746, 404.43618895724507, 26.0, 30000.0]|,8.81660979328197,-75.66631218485867,406.8593301167545,26,30000
4,|[27.130115569350096, 65.84516079188444, 820.1218988733152, 26.0, 30000.0]|,27.894425317251546,66.14391073866352,817.3847265046185,26,30000
3,|[-98.98657210989234, 45.35620547540401, 737.2991225825125, 27.0, 30000.0]|,-97.19501810397267,38.20883293373089,741.4597426431009,26,30000
3,|[-7.838068361970954, -24.552970263787017, 278.48194203618436, 26.0, 30000.0]|,-4.99986298035185,-24.977160474602996,281.5244294175726,26,30000
3,|[119.83609855089236, 39.12388467313548, 531.9742878468655, 23.0, 30000.0]|,115.40872580479328,51.93950376986243,512.0659120067791,26,30000
4,|[66.5413178045676, -28.27147185204757, 655.0913226976545, 27.0, 30000.0]|,69.408873121858,-29.762253148897884,670.3824249541858,26,30000
5,|[-39.27226425875955, -16.255136459436017, 833.1415103247112, 26.0, 30000.0]|,-39.588264075501286,-16.097018782876404,825.0144264725811,26,30000
3,|[-53.74797328246231, 25.014795327437923, 348.3641010720657, 25.0, 30000.0]|,-49.948192290963064,26.414263780698406,333.76400235173935,26,30000
3,|[-34.042895334943864, 22.770582738046244, 297.7040290645073, 26.0, 30000.0]|,-34.4598157359337,21.80999617413181,297.3251623606201,26,30000
4,|[-60.76944739438531, 60.76944734123009, 572.3151758930339, 26.0, 30000.0]|,-64.27398253356584,57.197044046705116,574.1057880796235,26,30000
3,|[29.07652112121599, 106.26783391732312, 519.5168855511847, 26.0, 30000.0]|,33.48412104947238,108.80710641767377,527.1397084619479,26,30000
3,|[-102.25636513209199, 14.085593108439184, 515.0311635802142, 23.0, 30000.0]|,-79.32398390134404,10.112518273619997,491.21068629757195,26,30000
3,|[76.6024275186017, -50.65950600792294, 390.81623070458755, 27.0, 30000.0]|,72.60321405804643,-44.88985002209142,395.1596008698681,26,30000
4,|[25.414172998538447, -24.97927596035089, 375.9201089263621, 26.0, 30000.0]|,28.163925731113068,-21.945538626052752,374.73122092251214,26,30000
3,|[5.795135597885405, 123.72413332034176, 565.6980607040823, 28.0, 30000.0]|,4.999155003416888,134.67315599853697,578.0923442266305,26,30000
