Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon
4,7.792775283660319,-18.2853159246406,305.2873021058974,26.0,30000.0,8.843919881314207,-18.153339463655385,305.48072987331796,26,30000,1.374256177148698,2.3237753294862005
4,23.85398326788072,23.4051083034675,322.0581556992917,25.0,30000.0,24.821525831976004,20.580485171954678,320.47280347880445,26,30000,1.8775159846868448,3.9562393169867787
4,-64.23932491828964,64.23932491828964,432.2041578571955,22.0,30000.0,-59.23756440438662,56.22171680762631,377.74939545119116,26,30000,1.7639776750192833,0.1545252758632498
5,-0.47015184372105523,2.482572125503168,457.45134998826245,26.0,30000.0,-2.0631262269315584,0.5951803701375411,463.4022810220101,26,30000,1.2135799662127484,1.840041874599517
5,-49.74100306044821,0.35211619517343706,686.833980469868,27.0,30000.0,-50.998822743446866,0.32613666239461736,711.5333716484647,26,30000,1.7163344458908756,1.1929154557477593
4,73.54617132786888,44.63726765643423,745.2695489501224,29.0,30000.0,70.803492480279,56.09826253592456,906.8949234850003,26,30000,1.2111750235428653,2.3488509823377686
4,43.06878497965738,46.93242428078554,533.1209672452698,26.0,30000.0,40.62205576591117,46.541043066931366,551.7305298196237,26,30000,1.4733173869514375,3.595598961273257
4,-64.48983605597525,76.99593684579162,639.1818484426927,28.0,30000.0,-67.74486135825252,82.65532105288872,687.1935804323529,26,30000,1.7996339070008782,3.208368780329736
4,-38.90529930745629,-26.244263704390733,374.2256115198976,26.0,30000.0,-40.78417961788146,-24.617689459317134,368.73241437184043,26,30000,1.5182694755319879,0.7224068599753478
4,-53.10187937659495,-79.24906213243699,834.7021800909703,26.0,30000.0,-52.356569966372405,-77.48727854058227,841.2664502275908,26,30000,1.4399433016966985,0.0935450253180015
5,-22.658606768793106,11.122703090167079,490.6583259645446,26.0,30000.0,-23.081360683504855,12.87239311755718,486.8416513224054,26,30000,1.8207407860883336,4.012677722137531
5,-11.078201026381464,-32.27152691749632,741.9019630634327,24.0,30000.0,-7.999696815365695,-34.8564735485955,666.6904726131644,26,30000,1.5947460241266929,2.4856234712916137
5,-22.64906864504104,17.05789704406226,1348.2296051537883,26.0,30000.0,-20.856737551036048,18.874794823865443,1339.958156597797,26,30000,1.6567425380840703,4.035941517587315
4,-56.23412252484539,-30.062686367305616,457.69685225228955,26.0,30000.0,-55.34066461982225,-28.697233055185166,462.4909692899181,26,30000,1.5733551526053127,3.574237728408183
4,75.52553770211966,-45.65744671688469,755.3867210302014,25.0,30000.0,73.93716520641118,-40.64973080976212,745.1788537389627,26,30000,1.9466989283433282,0.8389662430702522
5,23.20031199135275,-8.280927288281475,334.06080108249944,27.0,30000.0,26.095540666624515,-9.544328027519725,336.52398009083726,26,30000,1.280646877749983,1.990294566777928
5,-52.818313854011166,0.7783702255944718,1555.190341875882,27.0,30000.0,-52.03997496011267,-3.1363814486337276,1632.0432180522014,26,30000,1.8278011035260147,0.8222779107689921
4,21.74689565737185,-57.273400538893355,476.8351769239124,27.0,30000.0,23.691461010846126,-58.30041983135362,490.9724823244644,26,30000,1.6063920922480146,5.758082149238098
4,-51.06819913395921,52.545608732024675,370.30110603644687,26.0,30000.0,-52.191239777866045,52.223865424474525,377.7933174502064,26,30000,1.6790179716360363,0.8887970322270229
4,-64.99251668509643,64.95047479918367,463.17536134441946,21.0,30000.0,-51.151883508873624,53.84244399276474,396.60024478083545,26,30000,1.5024236098405552,2.897717063123547
4,79.17212510436656,-56.7886096529453,1795.7031120403176,25.0,30000.0,78.92433084841775,-54.80903903573852,1711.8762532087467,26,30000,1.6742005879734152,2.908093010913859
5,-10.61143174504457,39.78529747019661,537.7281594886781,26.0,30000.0,-9.73862220188414,40.47593874448535,528.3722008241451,26,30000,1.5522722284877093,6.022881843473057
4,-26.936871835573584,55.859077252744214,400.53075478004973,26.0,30000.0,-26.648778927932298,56.696722155714156,393.55939882500184,26,30000,1.636807816316336,2.62134198652607
5,20.10727736786356,-4.27318357572193,333.1263205746947,26.0,30000.0,22.87729009178318,0.8970099618554741,337.5983345850674,26,30000,1.4558143365573006,1.874202079936725
4,-20.614207440097005,74.8027981500656,786.3781738193236,25.0,30000.0,-19.983355402708725,73.13659019797194,742.2871293888364,26,30000,1.914898436459648,5.7603947201455945
4,64.5128698762777,60.503516887930516,538.297748359694,24.0,30000.0,59.43594728616796,56.67233717639746,505.58215494962195,26,30000,1.3178469236950587,2.715445799836642
4,-63.21984360641579,30.45536726936524,431.95663081150855,26.0,30000.0,-63.39156229033598,30.684773413661446,428.32254006128994,26,30000,1.2417693623524355,3.4872896911815614
5,-41.93985282117433,-34.34248650224117,774.7176799682986,25.0,30000.0,-39.686627447480035,-34.56977241461928,736.7899977578261,26,30000,1.2743469721815441,4.952796405222182
5,36.24480963725779,10.976778071504498,955.8687742371485,27.0,30000.0,37.874687616858466,7.905975505709193,994.8718367876851,26,30000,1.5056678393951395,1.7162410462159146
4,-35.73354003373504,-50.887800768206375,519.9647865243519,26.0,30000.0,-35.675134424995065,-51.21111184897151,516.2386660387839,26,30000,1.7634702090303176,4.8045779857894395
4,62.77416393776099,54.660021470975266,1253.2139626411067,22.0,30000.0,59.190146457708835,56.27913335544352,911.2362606566918,26,30000,1.2811066761258756,4.0841729133259586
5,10.591175736102514,-38.961412260014356,820.7758815352469,26.0,30000.0,11.553641766916996,-40.2511092528172,812.7756334802283,26,30000,1.887772481517686,1.3787983826596342
