Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height
3,20.972792075257814,-57.91300281981569,369.7060098837548,27.0,30000.0,21.56723204024385,-58.01433601414128,408.4398266699647,26,30000
5,30.459316616284696,-41.204675754950756,1144.5164057364138,25.0,30000.0,28.932046438639105,-41.07498100292,1092.2362842045204,26,30000
3,-29.76388988146249,68.05740162614944,304.41438570856235,28.0,30000.0,-27.98660454790506,67.47068015828157,310.5979218414389,26,30000
5,-22.769500126430444,-7.600411004058628,547.2125573060617,26.0,30000.0,-23.31532717010238,-6.522192433497139,548.8498369270542,26,30000
3,97.65586384509152,32.97094188172838,533.7586782111205,21.0,30000.0,75.61350131771206,20.187190053487342,432.678426874459,26,30000
4,42.80294231380208,-58.635363060392876,675.3925078150913,28.0,30000.0,47.853517567131235,-60.1577957092146,725.4329594740144,26,30000
3,-87.82059443877145,7.266837092137791,1398.9436810655977,21.0,30000.0,-79.84721709288128,3.942320767741677,1147.9697349062922,26,30000
3,131.7523465605255,51.562769364153326,1171.9027815149684,22.0,30000.0,118.58108549227228,-34.095244047302,625.4176691545065,26,30000
3,9.070641531089393,-136.6847835273852,1050.5447266447022,29.0,30000.0,6.8189362585752065,-140.01410163073643,1283.2522550600631,26,30000
5,20.455042542388526,-9.394466232735397,1548.9250881961752,25.0,30000.0,19.564681853303625,-7.698899033298318,1482.656129381497,26,30000
3,-46.34469469468482,-17.24530520475099,275.18074277300707,27.0,30000.0,-50.647329350454,-15.508469273399413,272.2188354057112,26,30000
3,18.659174639254445,-75.19583137291991,448.62285529303057,24.0,30000.0,33.95169794461651,-93.83534242028668,413.6187656733304,26,30000
3,94.04804717906455,-18.100212300481473,1762.304334514725,29.0,30000.0,108.87835403685744,-23.607370928681718,1860.3204131428922,26,30000
3,-104.91398785777929,-51.059482171114865,429.157790606233,21.0,30000.0,-82.4458153344965,-26.56478845692172,327.56048979215404,26,30000
4,69.75403907523759,-68.2333774163923,636.5190151960783,24.0,30000.0,53.98715391669597,-71.11230522626377,613.8247919103803,26,30000
3,-13.914524157718631,81.26694701840631,381.61134226097874,28.0,30000.0,-16.14251785545295,87.32852219226612,415.7746850244179,26,30000
3,-120.7299134076757,55.082604212233946,1215.1477258527498,23.0,30000.0,-110.7565079139311,60.20568606243546,1146.0390143272984,26,30000
3,103.34761176383694,-9.961136900747135,661.5550288428522,26.0,30000.0,100.78304580736005,-10.706091073341042,689.3930792370167,26,30000
3,-27.19870104987575,121.81012632508816,544.7439463388818,23.0,30000.0,-14.256771873079515,105.51999274236118,470.28488733830466,26,30000
3,-99.68898747601648,-17.234244254203475,748.7502552654811,23.0,30000.0,-92.35217148343439,-13.845065952067642,637.6582558625691,26,30000
5,-17.495871420611707,0.8468319252609149,1700.9124715152336,26.0,30000.0,-17.450230885355438,1.0303357773464938,1693.5519821755008,26,30000
3,70.11373268424569,-93.76585390171039,939.0117001339072,27.0,30000.0,57.976777645007985,-100.82877815972356,949.4481299603004,26,30000
4,65.23248694543395,68.69355898560121,879.3786002577275,25.0,30000.0,64.74711712600586,65.3724533175039,854.9709505084331,26,30000
3,122.25785568621666,11.191848501903053,526.0985193734006,24.0,30000.0,116.16259036941568,10.350124573961779,466.8455325890023,26,30000
5,-25.97786190727288,-33.14272690566787,1136.4457922950721,27.0,30000.0,-24.1669332187747,-34.271856476903,1188.9342713604588,26,30000
3,-13.865240225000775,46.89613688881906,328.20509646278305,22.0,30000.0,58.26242271359166,103.14216871240691,526.5363949247169,26,30000
3,23.756293145257814,93.12767276515189,911.6625092078083,22.0,30000.0,17.52117206640321,84.75959775385633,764.8652822634068,26,30000
3,134.96627498616618,19.363847815669033,1424.994733681802,21.0,30000.0,119.53681089212012,12.410061474171187,1170.3825186554927,26,30000
3,117.08606634251231,65.56192370653508,866.8486545875053,22.0,30000.0,44.4219903376528,-18.947315880744014,350.0077817334675,26,30000
