Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Theta,Guess Log Likelihood,True Log Likelihood
5,15.995411700396062,1.4783956127026272,232.04298147716264,26.0,21150.85038637703,15.134083951858145,-1.325240374646313,288.1450799276255,26,22906.851511988116,1.3286913619421568,5.316444693193905,22.732175046886596,24.52892150282446
4,-1.109022923506302,51.26083165437211,565.6543228021019,26.0,22304.437976135487,-0.8786165970960838,51.19025756041583,606.3109833018943,26,22880.799875142162,1.9145505929297597,4.560599528929494,20.95296811644033,21.070767093297803
4,46.88480492946155,-45.88855096661385,568.3690092024035,27.0,24997.870856403664,46.974096969180096,-49.09773470179837,639.991231227827,26,25447.76240079356,1.9432518485573294,6.049366369666249,22.06181213259005,20.55025992125833
5,13.033842199751803,-11.910582639128506,833.0620178709999,26.0,20000.0,10.105203308910347,-11.620044285554002,828.8504043004037,26,24338.415785153775,1.3713649640363295,6.214093770088391,24.634263612945688,29.84685563196308
4,-40.71696310793317,43.314831375788344,346.63647094018927,26.0,21750.364737955988,-37.76274049920603,44.819226070257514,307.59098098232573,26,20427.638148652706,1.7749060749745784,4.557619289102475,20.249480674653654,23.521974514294328
4,-52.11401816275318,37.16920518964889,1187.069287851652,27.0,24338.721763430425,-54.37158936703945,40.80838541632758,1112.0414158982383,26,21957.97824413803,1.2241734842547811,4.029045377550239,22.14388767217605,21.712574078148634
4,49.06391161445805,26.949869627318094,855.4877123773146,27.0,25007.751852593385,49.660003947414424,27.895708905447634,981.1504201194497,26,25406.256057186492,1.2863396063188113,0.5371131336007673,21.278904600661875,22.086013300828057
5,32.175302057245744,15.656844978309095,392.53923837979414,26.0,21160.259928425436,33.27025399826226,15.741513594022479,360.48761424338096,26,20227.720320325654,1.2429550367346225,3.7051097271628235,22.21753901033844,23.529900997766163
4,-8.78419137449049,35.071351442750256,742.7408735846263,26.0,24967.988206539598,-8.3125592051733,37.7122437616967,690.0470571228499,26,24905.54502987952,1.2185347047150046,0.6240842820531155,22.407860662720452,23.956639712294248
4,-41.75854835582686,-45.338258314103996,862.9325826863574,32.0,24736.11203931072,-40.38080110401201,-61.989762863802454,1308.067226317371,26,21756.322362786694,1.5621881289852981,0.5459670416948371,32.14462061027781,20.152026810737567
4,14.899537377184117,-29.869172669503826,515.8121538074232,26.0,25791.467026100607,18.222619353812775,-31.211374187584454,376.47839064321937,26,23940.571671854093,1.304348527233637,0.05759788906134389,22.39671121229904,28.661418070035978
4,42.07682933734441,30.8957935965999,269.9322851745146,27.0,21392.480856078688,40.17063200540713,34.24144030072475,346.5251163420757,26,22949.413563426122,1.9491382483643984,5.249066299128261,19.494103471072947,21.10626830386134
4,-13.687687465858573,-12.939042806568636,358.336775674402,26.0,24678.056100732167,-13.013965981560517,-11.999847007647503,390.59617634637755,26,25351.037082850075,1.6121250533251732,0.2954121436808823,21.54338349005073,21.95862131250928
4,-16.208480628284065,21.648631767410734,415.9207250937094,26.0,25678.709574140332,-16.497312188711334,21.923271697053565,422.6260254446925,26,25738.072638102945,1.7447002732985257,3.2189495636910275,20.58313326877368,20.164331644191122
5,26.62199109035896,12.009512731321422,866.6501279130159,26.0,23935.837936945725,27.229688285287466,11.10286787668079,807.9353850852801,26,24036.07901771535,1.3799332983088226,5.856809986786955,21.645607644572237,22.830501901469688
5,12.607096256418231,-21.534857204470995,405.7413119284649,26.0,20976.27088968621,13.682493382559613,-21.241825582454197,361.91238858308185,26,20371.4640347802,1.742975573122776,0.3964222762317515,21.787054019499465,23.008182882427718
