Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height
4,56.798918981178076,-67.75942600816938,1195.460973494227,26.0,30000.0,56.671179888756825,-68.45349433110239,1188.7183054577524,26,30000
5,-9.608784938698875,-49.92474476492069,612.7969596944229,27.0,30000.0,-12.495797299623206,-49.13803543192823,627.2344850896815,26,30000
4,-26.87388819368431,-11.959455587736784,321.98251481235945,26.0,30000.0,-27.48674249875286,-11.213289554979923,323.8660846178981,26,30000
5,41.332344042683246,-0.6166073954905187,590.5947200721856,27.0,30000.0,41.49635535137429,1.1792293980622048,613.8526646801404,26,30000
5,-3.6375692605661243,-6.319800844647773,467.0644427726105,26.0,30000.0,-4.7077205084169975,-5.861129396215745,465.8689364532245,26,30000
4,-66.95693189576949,55.48262338774879,548.0629004251597,23.0,30000.0,-55.4827799942267,52.731050945224865,519.7397737971604,26,30000
5,4.933107273536677,10.638549320554432,651.4132816880619,26.0,30000.0,6.976849886814875,8.858840581340445,658.2480877993869,26,30000
4,-4.1729404776345405,57.88848846467778,551.8909580436223,25.0,30000.0,-3.93274461670876,55.2256161080372,516.5126716999697,26,30000
4,-77.17328945063781,-44.2812151968584,822.3813773675577,27.0,30000.0,-78.18255757291087,-50.82827640311315,839.1450455381255,26,30000
4,63.16465968426928,-70.24662406882467,641.7726219690351,26.0,30000.0,65.40217733212893,-69.79590302851167,626.3616014468444,26,30000
4,46.96430026603764,57.491601432218204,437.8417921383105,27.0,30000.0,50.28780105900779,58.3957682776969,445.469409087737,26,30000
4,45.57573167175667,55.845344105815116,474.1853498274735,27.0,30000.0,46.03720480958228,59.992060877247354,483.77155269299845,26,30000
4,-44.341887930400816,38.50237611154637,826.258883428455,26.0,30000.0,-42.44936217305806,35.983666923490944,851.9339115393457,26,30000
5,27.054968006662932,-40.38606634636818,645.3077281358168,26.0,30000.0,27.405531043811152,-39.84012026706381,647.3918552249839,26,30000
4,-27.741034560005687,-63.48085233115265,2550.0410369286647,26.0,30000.0,-27.023123056674265,-60.672125716341995,2587.566035191844,26,30000
4,-26.79010582836071,63.52024883013854,652.2972318993088,26.0,30000.0,-27.33984938329678,59.71477081394269,675.1206076730251,26,30000
5,23.792895275056026,9.636068180511188,436.20014710425727,26.0,30000.0,22.695690366239603,6.532044523340403,441.3984562435636,26,30000
