Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Theta,Guess Log Likelihood,True Log Likelihood
6,-103.72775031752073,26.226019033975547,1213.437564131205,26.0,23687.800075636107,-101.02889955188013,26.788772162203287,1367.4231551135142,26,24173.661307317405,1.2331621647454851,3.902731108446286,39.086329559521005,38.03963569298125
5,-17.401440542283922,15.780071243586463,331.2363493547557,26.0,19663.6864411725,-17.35451320203498,16.892975360812528,346.192775013449,26,25556.752524159874,1.2085050093547425,4.257557260205749,35.60207826396379,36.1876801334148
5,74.0529661295796,-17.497753903953196,365.62513414775117,27.0,25823.28832578635,77.36803959469779,-17.580292600474053,351.49350498073716,26,25012.362421011192,1.3308756128148627,4.245394105099561,32.564063585651155,33.45118637694998
5,-38.10503893432639,-5.854433031936537,265.1030577380141,27.0,24227.168704244345,-39.75170862717489,-6.3287874367708525,297.02932158130426,26,25233.46181199884,1.7317371315933698,1.4685879035735836,34.526286114327576,37.24441737803741
5,-63.76578484698837,-92.38336111143494,634.6149341543287,25.0,23459.625228500525,-64.5825575882929,-89.46104082143128,508.0882743739706,26,23674.550927313354,1.949490348801716,0.13690861919317474,35.00260708445927,36.38824063764801
5,-17.822086443865715,34.23849813866053,516.3908996920318,25.0,18873.748692529727,-19.85416636234737,29.37278505098419,518.5298433159638,26,25000.6827181886,1.7935813817449435,6.2035548894909605,43.01208640461596,46.98089335323243
5,-51.577692605422584,78.98428751446176,576.6402597185203,27.0,25133.30008423933,-52.47079583579861,79.88292098820142,688.8989651676449,26,25840.67341335107,1.4165316704120048,1.9467349252415325,33.12298861353051,33.608914038587514
6,6.9264677822984595,-59.88603378557781,966.7991143013624,26.0,25625.934723204187,5.936191414013592,-61.21612476084108,916.3063871713199,26,25286.273720338584,1.5269997396311017,6.067819288948043,38.299942683408744,38.61396495278791
5,10.155209489862159,-9.264177197409083,445.33477247852045,26.0,25240.265805036528,11.435621367413063,-10.943109519903828,439.031995005442,26,27734.459421378986,1.8479703365781597,5.766229510928234,37.080269067616655,39.09862429554914
6,48.981426602158194,-35.04937292339332,1338.26292466,26.0,25000.0,48.47697998671981,-38.38016424781878,1331.9670829519923,26,24478.57723547683,1.7046819145727392,1.0957756364724804,40.014409283612395,41.28578654115813
5,-22.4992154413938,-32.099816438114885,410.7860546674418,27.0,27695.077957329704,-23.845896662594384,-32.01219803594849,442.8439247714225,26,28409.506604156566,1.2877583960991354,3.05010926075761,42.281596079138524,37.411382562835
8,70.00364464885865,-22.996436737442195,571.679153063079,25.0,24251.518761031562,67.58793751738017,-22.400139464627117,507.8015181344971,26,23935.321773612257,1.202947530580873,5.442650588161732,39.02693945062143,38.51221609540349
6,-56.95547158245691,38.00526634770978,441.44014277838676,26.0,25072.253269759658,-55.89812153252063,38.86461494182984,466.57460592061466,26,25624.206882467755,1.5353826997103237,3.508473229074516,41.84955488535897,41.15763683227681
5,-49.88433270610031,46.21414087721229,512.1906994802488,27.0,25896.339488603393,-51.5890672499616,50.849879550114736,450.73797838708873,26,24728.472421260103,1.5126114743975327,1.316675225645009,38.730794916563156,39.15490701702208
5,28.976860205682726,74.37431470830325,240.36876434033107,26.0,22062.679071293212,26.43110952007305,74.0011726900972,261.2403172558777,26,22473.202417182798,1.4678838576667437,2.93854848453963,34.82300739367133,35.72834597490261
5,19.00370762466946,-12.397280099292573,572.9304023113965,25.0,30170.16853079747,17.68001673339603,-11.888415915486604,539.7918866963372,26,30634.553679128898,1.38351954695559,6.037559136892598,37.82159379645918,37.05404308389757
5,23.22161122339719,75.22368257786854,313.7611858298578,26.0,25003.193033941974,22.68498536093344,75.5778742049975,341.0657665253938,26,25853.246358287062,1.3545327473404234,2.720433329125378,31.7661206907257,32.212453276540174
7,49.11994463110079,-5.991552592224025,472.2911754835242,27.0,25144.61460581945,52.03759541025775,-5.300004306958101,465.37304875398326,26,24834.921504045287,1.4032063665681016,0.12469565975743804,39.440136324173864,40.78355936285698
5,91.06727335535663,34.315891933697685,1215.9286118365214,26.0,24946.209712725664,91.38097008184948,34.63047389362259,1242.3220012916515,26,23768.0807616503,1.3414316805746347,0.9010149616470632,35.90203281290263,36.33225070559325
8,12.1347935265498,58.0,394.1260233444043,26.0,22339.786344769032,13.144699417637952,57.47570158836791,357.9667627578581,26,21945.063671568983,1.6503254653672599,3.503084318237692,41.66895102313083,42.95201025883375
7,-2.597828089102336,-38.41999989360329,293.711850045,25.0,20000.0,-4.93491053600448,-34.408686436151015,293.35846068017247,26,22829.75373575549,1.197069919491576,4.476533367935941,37.14205839281601,40.0575661711747
6,40.695855232115434,-79.01153563393757,529.0206642632343,26.0,23310.201918799354,39.98401793537258,-79.47988395825286,484.7127287759685,26,22728.031019444777,1.7967188516545345,5.228852120672008,35.94116795970734,35.19984749956896
5,83.56886825456206,63.741210234389996,583.787794681305,24.0,22304.03825484393,78.12538130078161,61.009030131316536,520.4964788532508,26,23413.987336436647,1.546413726529998,2.898417105796643,35.19201499785814,36.45926467812728
6,-8.972950315668243,-31.015036946565942,291.9473643873029,26.0,25051.87907161864,-7.877751866762566,-30.69454790838404,273.2225320351409,26,24368.430132337482,1.5849322837878361,3.031640585528463,37.05486779500001,37.621125167272965
6,96.0034061073925,-11.011869878984669,258.87884218682825,25.0,20178.319554221813,93.4321258639556,-10.906023217546135,352.7181730645009,26,22143.349967429,1.8231058347643991,3.8260795759723853,34.18207918831874,35.60239519718566
7,-69.14878847015893,-2.819748013151809,588.3106235789046,24.0,22046.76136291255,-61.044118413366846,-3.4017710709146627,668.8395671517286,26,23878.9414607437,1.8356388730147228,2.007833423935229,39.3457902936143,39.582505588135064
5,-7.425169685716298,-46.382804384171976,925.313864371689,26.0,30001.877572721212,-6.025164027851417,-50.93229457084246,818.4645121724004,26,28871.88507263362,1.22105422519429,1.6997210533275273,43.93731269169666,39.20088547472244
