Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Theta,Guess Log Likelihood,True Log Likelihood
6,-79.77317037991901,-20.0,659.5134736163682,26.0,23545.676685373794,-78.11984953947172,-19.65105239827946,741.8051052975444,26,24039.737829436603,1.6017010492691082,1.0521389862009882,35.543686057354165,37.590947487917845
5,99.17135417557773,-19.680010841091928,487.8162464665259,24.0,23769.711410820753,92.04684583882454,-15.810499102729239,408.6494169121251,26,24340.41012984095,1.4398592281394325,1.5671032064211865,32.69289754782055,34.86517339727794
5,-20.07809964747389,-76.0201455595114,668.9090094408876,27.0,29878.198908947976,-19.753283539767608,-81.61187881088021,606.7257139919733,26,28014.241666019505,1.2037644711223732,5.943212628652425,38.34495335007725,35.77698987382374
6,66.54821553815157,-51.69082782273159,518.2050338987015,27.0,22386.859375956567,67.02457939003119,-51.949968975004666,683.7958900313217,26,22967.7891843616,1.7103164026982185,4.337515426689756,42.5614968773196,41.16658974919304
5,-15.995300166923528,71.0,1390.32835524438,26.0,23633.30971431175,-16.604363224928022,70.36321548731686,1420.3313556096941,26,24084.270291860554,1.3385904958708519,5.7362004285133885,44.229666749602416,44.468581536018974
6,70.92942050598504,-54.04186303999222,625.9915933176428,26.0,23319.061898485237,71.99841796312458,-55.205477752591605,502.02923720484824,26,22295.542442859463,1.751170323872688,3.829759723816222,38.77649095071533,40.778058469314345
5,50.91022578619027,48.914674746642106,433.23840566340994,26.0,24991.543926342416,50.48173493835361,47.75310886389383,445.73028108377264,26,25544.278449010766,1.680311624616032,5.491066903306254,35.30653865447351,35.97441437597823
5,-48.713834022425374,61.57870324520354,428.14056365788883,25.0,25000.298860452247,-45.066612478178214,64.19750733226681,393.38985758125455,26,24845.152198281183,1.6597022362177605,1.8021669153450037,35.31208943425219,37.09571852839821
5,-35.191549461497345,-27.677705537083,835.9240540583845,26.0,24297.79990896834,-33.18356169049112,-29.43563609310118,794.679292093429,26,23352.781244533937,1.8761352932936566,2.8910922705945303,38.82512477387263,40.280089671065525
6,-60.33567077438991,21.671785129130456,250.79758738700005,29.0,21853.48087222995,-68.2145877423496,23.29964835247864,312.84377893510504,26,22288.405724697182,1.3374002275493087,0.6225851339761702,40.74731123333922,43.39096185932928
5,8.606029971641135,2.0,390.7024928045584,26.0,25000.0,8.83173144536994,2.456002455219277,402.95104745172677,26,25000.84230660047,1.9024174003080516,2.3195926193795793,35.79857674265611,36.475703341766234
6,-17.843367816661953,35.95901947352388,297.0798806751947,26.0,25180.452935587124,-19.764321592822796,36.565457078573104,273.4255819724426,26,24465.202534317188,1.4103850582683757,2.0417067226288586,34.78357829406863,36.02154108093538
5,17.046989459945394,-18.0,477.1440583872493,26.0,19412.657371040314,18.045247187435052,-17.705217653516115,478.94553899378934,26,23009.550184142096,1.4170445984468956,0.2897268236270229,37.43339244180538,37.804402242375545
7,47.96695422053989,62.13664400347409,418.47363461530233,25.0,24149.18016651105,47.07181852558992,61.40430934364869,375.06179388655255,26,23568.09593525051,1.319476396523413,2.819953627218683,36.79499521761244,37.87119982222515
6,-15.45647561444116,22.238231459814074,595.1223127820521,30.0,24841.89834455739,-26.04631200437747,33.47359928022195,512.0208234747457,26,25390.524003522598,1.6792240191581702,4.068715169566821,36.9617612968957,40.61369784201611
5,-14.656076547236069,102.32209861429925,648.7096071294051,25.0,22604.434374571825,-15.104045888260629,97.47433901081044,682.3777568011845,26,23821.03780325712,1.6315035830699707,1.360871865788203,39.29829027032895,39.419603757182855
7,-54.529430226363445,-41.0,515.7850919470001,25.0,25000.0,-49.460609235951296,-39.93222260288721,560.8084193679518,26,25947.859095560216,1.6258192846222759,3.182544904030982,38.08062318920025,38.80500714609565
5,41.99988355978388,-56.99526374052488,284.1720346001176,28.0,24063.32314241082,43.60827968388699,-59.976048022371415,268.15572545277655,26,23384.582009080186,1.4264965734248605,4.73777089065878,33.75725422726843,35.73718892725999
5,27.374742833849382,9.967940685084443,508.54498033279674,27.0,30286.404223095793,32.548975247397976,7.65136267107124,491.19619398505296,26,29421.771968175977,1.361543061923228,2.9279963205580546,43.30556628065676,40.84303602242767
6,-27.185823322344106,-6.999943512149969,361.5436265422122,26.0,25000.000012476856,-26.205489663882148,-7.614700314500908,383.26789960730474,26,25501.94793571352,1.534286713135786,2.361441157489559,37.54600725259456,38.70324882900388
6,64.17243224371344,-15.14110643637116,759.6881393771354,25.0,24156.050382397392,63.46632792746075,-15.538350215513532,683.7234158371575,26,24150.42765208853,1.6151931519433342,1.529088591974141,45.46356731319128,42.65642466782663
5,62.897346494117755,0.714495166614995,475.0185323545687,27.0,28344.409086276122,65.13781860458312,-0.5172753018665901,499.5393761363206,26,28559.408398576314,1.6730166336049874,1.4947081299309928,37.74938584205901,38.2153292065947
5,85.16466438997446,38.99999999999994,759.8192934315214,30.0,25000.0,102.76821912557571,36.62811609269397,928.8628383086344,26,22037.985651741972,1.3834865992983658,5.6199397829729225,39.65863475408091,43.302615379949316
7,4.039328209861708,-49.979147148563555,552.4767725952225,26.0,20070.867315111765,3.804557106460777,-51.78944104776562,560.067155744923,26,24696.925521226334,1.225887973277973,4.131452136495202,43.8114598912548,46.08159433494757
7,40.03274049494718,81.85384909222284,558.8407933372147,25.0,21229.678659519195,38.19311620708186,78.98690485320407,535.9459064881122,26,22320.27985355552,1.8309467055163797,5.706968296005126,39.66318482824795,39.92529242112627
7,73.37747763244477,-27.148670470092327,895.1213783442953,26.0,23259.67673211575,72.202454854694,-30.76282043116892,910.8822062046697,26,23465.938169388824,1.7944674091109145,1.7834634510233076,42.816067444174195,43.43721751061938
6,5.786164955887216,52.0142055470406,325.0766308713407,26.0,25003.420772000874,7.299309018661944,51.69681507171205,330.39256122277317,26,25329.106626483794,1.274697317775243,4.039715879779025,36.51168666305344,36.86678525870846
5,10.175336858630885,88.02101835669538,571.3951104458708,25.0,25007.2034768037,10.503848106878479,85.31270740948327,574.8066256334004,26,25977.74118227594,1.5577906220042192,2.495279647427231,34.340222219684534,35.234595719907674
5,-76.16690341397106,-26.621452801668852,616.6702246242855,29.0,26885.504150506735,-81.18145706290332,-35.20992731944817,732.3224024411753,26,25389.932514023243,1.2884057595250813,2.9991507131400272,37.61150452191228,40.5980326514061
5,-12.05950699680102,-9.846036019061842,531.6066899705893,27.0,17526.740139222446,-14.456381295745018,-10.433680427888675,581.2407428203618,26,30077.01524649226,1.6056005211073163,4.608127738631972,40.16861880607598,41.10183367774039
6,-58.40830829110027,45.605480901669694,242.32124181356994,26.0,21170.396693781928,-58.44533006935461,45.03245128776027,252.38013895684978,26,21536.135683209068,1.615205379813706,5.449645976229797,35.47956283369001,35.60421613935108
6,51.79706621051719,36.045405452729995,713.1567696311693,25.0,25232.003722982507,49.45568089412319,33.49678534830048,690.9813991150381,26,25761.075295084378,1.5145918637333482,1.8710801734957485,39.08080829481264,39.183743316808034
5,-37.4828463064689,74.09183410250779,434.28756052544657,26.0,26688.853962041438,-36.52408693337486,73.23816320855175,543.4751795290401,26,27611.635280840856,1.293288971633485,5.320357354725126,38.46613172711503,37.9965041381692
7,-4.04284802094071,-7.9986241052906735,249.83941400091564,26.0,20055.516897998914,-3.6410052686036636,-7.38338698425855,242.73944368566615,26,23319.667212334953,1.715163261979508,4.9933812970414895,35.07174185887061,36.01473016705546
6,-1.1386877027548508,47.51874080479871,571.5552456262953,26.0,20216.852254741272,0.6966747331704255,46.24119580153965,652.5937481676307,26,22102.050242546207,1.570441656937074,2.1311003128193184,39.16884825726811,40.2523314341031
5,17.259136328381942,23.17729464837737,342.0804272616235,26.0,17519.021634611916,15.496769485815264,23.97342834771004,373.38496705176357,26,25000.223984559045,1.6251772492354666,5.936944709155006,36.435880520513365,38.312680501186605
7,-36.180592201766046,38.80444807246744,471.6322918751845,25.0,24117.005153982227,-31.623780195846095,38.40861753814471,473.7973423446137,26,25344.49237792536,1.4510483897818878,2.3098072387999755,39.69675025459526,42.51412288042957
8,-33.40706507092352,68.7680048141965,514.5341204634043,26.0,22859.357970404635,-32.629256830483584,70.08123652849727,507.6216763724803,26,22578.353804987713,1.9397657795359093,1.0957797903834168,38.23222405299242,38.969055666600184
5,-5.0618290462728055,-44.74489759582744,739.2518519411186,26.0,29519.15697015403,-2.940060573796586,-41.70866510571659,824.7655852150859,26,30697.984574922168,1.8933332572057058,5.8416776883994,39.5401337414055,42.25504593479195
5,-26.277276689109158,12.0,521.8599708675495,27.0,25290.51046940458,-28.371612783512518,13.204987263485805,519.0659813306047,26,21686.03566470843,1.3357968079419908,2.130092138071178,37.29388342013931,38.17639531354462
6,37.19547811712221,1.447367324464608,368.43817394534386,26.0,20000.0,38.38666143390415,-0.5661843269971882,373.33613046130563,26,22382.59407254817,1.3264608881907756,2.1946924927912335,37.855925407121504,39.316912660503476
5,65.03551846971618,-20.75269821176522,292.99446959028586,26.0,24857.506613706348,67.28258881573112,-21.459463529384976,292.05207587883206,26,24636.739716920394,1.9455573503838524,4.511274449439279,35.35009914710412,38.21214662444902
8,8.024500730411148,-74.4743648848015,730.1559100708325,26.0,23515.42414630953,9.465019288429886,-74.33278470050666,685.2174413961399,26,23410.017885014357,1.6848829817623878,1.6828161410009301,39.24134378313485,38.67461467962394
6,-102.73829021883404,-10.445747293272632,381.14367328141077,25.0,22849.561091398726,-98.0647433471193,-11.893216325365898,406.58128902224615,26,23798.57394644873,1.9159324097142953,4.948682908468176,36.02704549846307,37.624975342489165
5,-79.65707038445765,13.131441432388158,276.96171258907975,26.0,22690.44348784396,-79.90637184248524,13.540944566640633,375.4283997458691,26,25020.29422514789,1.3969962728958554,6.167124984199075,33.82580196750803,35.32646601556371
5,28.570107950739384,43.804716302584325,1127.89417235574,28.0,28295.488307963322,29.687731962734688,52.65714067174261,1145.084849018633,26,25714.039418992437,1.4470681809795445,1.3946867017683753,40.435421455270216,43.107938176402854
5,55.547918575334734,43.77019123760539,338.94095539285274,26.0,24746.993796812447,56.4721638904214,44.118527779515375,300.62602716916575,26,23678.426909981496,1.604955975597364,4.634128160794282,34.45278835769696,34.13249082916164
