Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Guess Log Likelihood,True Log Likelihood
4,10.055429020360236,-20.011002550105616,647.6080800087589,26.0,20409.735827003686,7.510703543837366,-19.570425094570084,687.5228661084974,26,21806.700847234708,1.617381320152442,1.7393865497992846,22.10082880070786,25.27843156992094
4,-6.903726571853724,3.84435452245026,1380.7319812125247,26.0,20108.79729781243,-9.981903988090465,1.418455811017168,1388.4166250519831,26,25250.07183891632,1.8445878099143236,1.484126628263032,23.240688038565168,24.729477123310062
4,-0.11789529265530518,2.605763130680373,2259.4497251955654,26.0,25000.005058231505,1.6367518271006816,2.1331293439476724,2230.5606395746663,26,25637.26117670184,1.8551288086440088,1.1647772697487322,24.07049727497906,25.39719024087026
4,-36.19117473639659,-30.87472460833135,437.8924032990001,26.0,23636.640527164243,-36.74014689242131,-30.35492832037086,451.49000226003284,26,23403.278594493,1.2177185703598088,0.17095883216667562,20.700194310173373,21.22330515071468
4,-16.476839355463312,-6.2036299464808735,369.72674593357203,26.0,24109.866604627285,-14.234419933308487,-5.107000395444828,406.13163079419326,26,25093.76543129644,1.9438758260996771,5.878218695007811,20.898736672135783,21.756664227120154
4,-2.359052366952426,-6.08814121943044,472.5550779690001,26.0,24935.03375341458,-3.733370968360475,-7.97432428277574,453.85036239515466,26,24729.495481810885,1.5301898190999834,4.675848737244435,24.55244330413734,23.268422053078666
4,7.055599056793767,-16.120964075459256,718.4022545341091,26.0,23183.356325694647,6.005205679299934,-16.291271815271642,724.2555420579696,26,23261.965645207823,1.6346672868838297,1.3324285113216152,21.959080663572422,22.189845323428926
4,-4.024886430195352,0.9284266570962814,464.1299054110384,26.0,17500.05827215682,-4.324097430712186,1.2116412312255136,504.28627912117526,26,23266.006748800264,1.5947797583705172,0.5705431314476919,22.687801306041365,23.49108213400723
4,1.9529357254335764,22.0,924.808673930982,26.0,23735.437867283556,1.3877898937655004,21.406223879465642,902.359115932239,26,23809.47418003308,1.3881751070061326,5.167150718216085,23.53668132389521,24.623698704319395
4,-3.3724503009461273,-6.919436507311673,636.9094878018026,26.0,20934.137967606264,-3.6685447266412154,-4.932526339688138,657.0452381484401,26,23842.183477136794,1.7201611024624996,1.5512157081658384,22.09872697912033,23.25493853215994
4,-43.25151287751203,16.260785219611364,546.4810266315123,26.0,20629.783005931007,-43.203044673122164,17.92228839849551,513.3791566285239,26,21056.677091178743,1.2931396278658882,4.215254644895204,23.049609712825855,24.75262707049056
4,-18.16603131143023,5.110260683989509,936.4064331295145,26.0,23809.260317028853,-17.674029564844346,4.209746383534963,915.8294056820391,26,23376.3798221927,1.4083316940948258,0.5873470945215804,22.576604904344094,23.43535429158692
4,5.88367320265661,-16.795188431113843,712.239158364709,26.0,25285.116578491266,4.113989501302797,-16.3441633934942,721.7740785271109,26,25335.67438710947,1.9070495215723078,6.019195771588532,22.64456602102564,23.485746467103127
4,22.04693830116713,-27.0,263.8700454135358,26.0,21557.083728535337,20.72304067901223,-26.401890741704023,288.03025676848904,26,22384.274612581758,1.3076540196222706,4.704214084092565,22.99810025335597,24.89339570488208
4,30.50678298080578,-27.12043167585358,359.1537695385962,26.0,20126.314424815006,29.53852096975902,-26.216534610826898,408.55592941594284,26,21190.738403998505,1.2889651226784296,0.0037003717233102472,20.404621343053748,21.04027121347039
4,14.167714360828995,4.3700330419212605,1184.0158742247927,26.0,21124.747097659867,12.904087461580161,3.6869795270465033,1189.4390998036258,26,22707.726295430402,1.2319176401183842,4.357798349728421,22.679890850855372,23.467399105634286
4,-20.004696056542286,-13.004702107020648,837.4105796617633,25.0,17500.001942185816,-17.82702717557055,-12.027506335502153,854.3309178762435,26,21139.63327025184,1.9449833490135524,1.3090139044006606,23.98378866859366,24.138465773789903
4,-2.6710908948449514,3.6712709951810893,319.79315766543004,25.0,17511.176117216975,-1.957688643138539,2.77595219382917,354.41671804142345,26,22515.467802625604,1.6117612357878421,5.735641730338635,21.704114424529507,25.505541515839468
4,31.810485741698074,-23.36730002135181,441.5004710225546,26.0,20067.21925753671,30.320226649437018,-22.883821908097744,449.69478775953957,26,21633.857771547537,1.8584045979741917,2.4075416278149073,20.898879995050763,22.612715165705126
4,0.6907466790345893,3.160150978769252,547.1840516260625,26.0,19266.599091847576,1.4264044377645746,3.6295933566934195,594.0282670832604,26,25199.466013485544,1.4427302830232063,2.387680861100439,22.586138040641345,23.161683005940176
4,-2.0003777412462114,-19.975208733159377,1338.8200053070293,26.0,25011.605852146884,-2.29453247945969,-16.99125749736436,1313.3982467391031,26,25904.178935907188,1.2314506160229994,4.682141481329284,26.557246965820013,25.083761673533445
4,11.21882037038796,-20.972356799122224,699.6629005137053,26.0,18107.718621174554,11.634194009382611,-19.953043963801917,705.399561589029,26,22686.695110786408,1.9218188108429608,1.8817435488397092,22.41901138648882,23.9566155250277
4,28.488788353850452,19.288629437226405,358.09825566888037,26.0,22203.05390280117,28.67345752634853,18.213039482954684,373.5319741596743,26,22314.575826922486,1.8037107286573464,5.968421922910871,21.277639157863604,22.312032399547235
4,-31.0,25.0,649.7184149016794,25.0,24971.201596233732,-32.284202874739904,25.81885446979419,543.5746112969098,26,24008.19087457907,1.6497199837062853,3.631100521131191,20.933930049902983,21.792874142139908
4,-12.885076972588877,-13.259630591563791,1337.5374277450976,26.0,23729.85317024174,-9.531172802979313,-15.254789520136768,1307.1268875910619,26,22664.152595546293,1.2768625132038633,4.339571326602111,22.895208626952808,27.33762513406873
4,-34.06080757528406,-2.977702626111693,307.63784909825665,29.0,19799.525274090494,-27.41523432587752,-2.04922112313011,680.1822424348528,26,22939.024959017086,1.6065759445400727,4.53558250454155,29.03290207705504,22.89615449587268
4,-12.54173122826495,11.091374446189775,1590.0020958385724,26.0,24586.82100013669,-11.828129039351865,11.806177297643984,1611.378814001998,26,23883.076952372085,1.751138815884748,6.0418796952079505,22.780844144850562,23.385454385636876
4,34.65139975484908,-2.751882241082626,773.8023864232086,26.0,20395.793335921182,35.70041645864251,-1.5008487323460429,736.8327914076843,26,21594.52128660464,1.2901247469229808,1.546911286972366,22.93545248763212,23.640521475938385
4,16.196394457291035,20.566912114140393,356.9891253902502,26.0,19993.71341855444,15.03864922515632,20.182015856601765,354.2412867553419,26,19975.39481184271,1.5087829433679476,5.7419617028987275,21.620672568045393,22.500543008251498
4,9.871400279504542,-0.4772885236165507,350.14268771473985,26.0,22301.357121575908,8.720529841383893,2.4972476743218976,360.5848213143997,26,23150.989192691744,1.9543365996702529,4.037532406928428,23.496500611795454,23.340393881670934
4,36.4303212717582,32.3392251920377,365.29829776468785,26.0,20612.510558567545,35.76140652217944,32.857630319098575,415.8220733203771,26,21770.20749340884,1.4512239934042312,4.2032299956635875,20.749516488562364,20.89263487796758
4,-6.424572618226193,-1.1556327963416493,986.1900763809667,26.0,20768.839455441223,-5.30502637282251,-3.1224982625622886,986.5123871601882,26,23893.214497695793,1.3856910331159356,4.368990222840447,22.710567426755915,24.285024863745093
