Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Theta,Guess Log Likelihood,True Log Likelihood
8,-43.997118988692534,24.900143046988205,420.5817393025593,27.0,25144.666068069833,-45.48246620162753,30.117722260513943,370.7222512202987,26,23639.66862126011,1.238789621306625,2.618882746604798,38.324459524335566,40.98524446881481
5,18.59595797221209,-78.62965897246653,947.4188189534013,25.0,28479.290084840322,20.44776918525622,-78.65173450037067,715.9849260940019,26,27689.948048436014,1.262251000005202,2.212863829775616,44.26814359699287,39.30006276398251
5,78.14811367736155,35.641696326586725,274.91748524637177,26.0,22173.50703549444,78.28295735885013,35.75147851183698,291.1588724112187,26,22593.51599841366,1.2670080903092067,5.944667991943226,34.24283458362375,34.34180320981369
5,-84.76799404606396,-8.646585575288668,288.7228464114777,26.0,22576.971739488094,-85.64319155954733,-9.44342088623577,301.434104726929,26,22768.859703985912,1.6354908973647617,3.735444744785407,35.137860270335935,34.96137775576186
6,-28.495713807478808,-77.02869834227437,745.4836594403478,26.0,25144.68282900944,-27.876560022892633,-77.48599036235542,704.2357192052824,26,24973.393839058797,1.2429057847638476,2.5382681289892246,34.56153684709852,35.03240516876181
8,20.841073363981025,66.99947065830764,417.8050630473541,25.0,21717.84013214501,19.8142592318369,62.2693892741604,433.55243097323853,26,22816.956517458286,1.9014103691844264,0.6997243233035771,38.217752423075126,39.49539773391189
5,18.53243598189647,-8.400451931542364,409.36265313842864,26.0,20000.0,17.97666565275418,-9.22086113508945,426.367392233712,26,23576.435715257852,1.9368971979421359,0.8635139114773221,36.51984164578005,37.19929556007912
7,32.8592827737686,-13.900504806920878,295.7465620615485,26.0,21028.26613175156,33.96471551152561,-14.277930629179735,282.6426550178167,26,21226.883261921535,1.5172781517266674,1.1968818875376448,37.27983540254888,37.88096960426776
7,-31.075526159670233,-61.29998958023134,435.3700939023017,26.0,25000.0,-30.762821927851206,-60.402779432149444,428.24298462100137,26,24763.153625710056,1.8372432151832618,5.637107029396738,37.2403492108472,38.233655786894275
6,11.999851436316703,-73.91026633733011,359.027261336047,27.0,24999.998741179545,12.79082870315753,-75.72299398614989,402.33419709558,26,25211.82104625174,1.3550127254411026,0.9070853532046096,38.172407967113,39.86852116404472
5,-29.468732351947608,11.166820109652122,608.7838706084756,25.0,18342.56971288651,-28.64194415972328,11.43655491639808,601.3834508381891,26,28562.283289761497,1.3133934702636803,1.4930201311894347,36.52459510229323,37.36556210421281
6,-58.35818790192275,43.99950640315416,393.5179900900008,26.0,23511.160217993103,-56.2914276708123,45.19657097386772,379.0969807080912,26,23676.482379147317,1.4914439101602877,1.9082745406855979,35.9918303409098,37.15180633478222
