Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Guess Log Likelihood,True Log Likelihood
4,-33.90204858341724,-31.497782344386565,317.16842238240076,26.0,17502.678404274197,-33.37464694390859,-31.48913568364648,373.21535552207064,26,21247.087353504958,1.6223240872007725,2.5439092574499895,20.945947797701578,21.648395655398403
4,2.2599376499236996,19.062909119322455,1126.064931449031,25.0,25147.54481424228,3.3557131377376948,19.848210083621126,1046.7378297508576,26,25109.63864261363,1.3995444899715617,4.8070759703619395,23.64522523008668,26.872607011545142
4,-3.8119657658221513,5.861775448545018,551.0743541633444,23.0,18229.85505259144,-2.043850987928522,-13.566504449683805,511.0429914408489,26,23762.14083598249,1.6551611120176581,3.5119983714335907,22.008827114471387,24.40616477466392
4,9.068877154416953,-2.2695033315123396,518.3549347514379,25.0,24866.966386601645,8.41721012254527,-2.895051653354045,525.2617162155077,26,25494.139890575276,1.3946595382106526,3.276726121541093,30.09296843684865,22.719154057020205
4,-36.14238851198115,-26.96557390245738,418.1081262320566,26.0,19917.983557487263,-35.345922781654224,-26.152027786048222,454.5638572312576,26,22300.020029675175,1.3175935347673084,4.938111424400598,21.986025888825026,22.437245272202915
4,9.527352781342074,-11.313427629900673,1063.554706712051,26.0,24650.584048472156,12.454702149375464,-11.891170615994724,1046.386801906068,26,24215.715432413643,1.4634748729731892,0.026981063312107322,24.320362575632316,25.482030216997373
4,12.439761843554606,1.851225761300384,331.0927170041564,26.0,22178.773687389366,9.712559203430146,2.4681432164383637,399.27966007341627,26,23533.826372026822,1.7741276526309737,0.19409621249318693,23.184873220356167,22.816484395296357
4,52.96758726439964,-10.947670872592425,289.5821254419746,26.0,19272.194826436124,52.749521476966095,-11.34573238482173,362.57748378069425,26,20100.75163234544,1.2286341614502356,1.781648366601109,20.208129886451673,21.59720455920531
4,-38.465148437262826,-29.661726078272522,432.7564162557301,26.0,21087.6215524009,-38.14625569557235,-28.316409720332715,407.9676857390077,26,23423.09221838536,1.1932177238494737,4.665765722246089,22.94869476158094,23.59109944237609
4,-31.80813539619743,-32.04534776085933,285.8238355067682,26.0,21295.77855474122,-31.6958396655062,-31.18955920085608,280.886950771604,26,21078.498993172892,1.4380814219074007,4.489194478063788,24.213128132933477,24.963927925723326
4,-5.736047140399307,-8.14026762103515,791.6523224088644,26.0,26081.714007413822,-8.782952145036404,-6.750618281737218,810.6360410218184,26,25924.92685837349,1.3146162235939702,2.5712668648481456,23.162882151438225,25.02728365125381
4,3.012263698420668,18.012739995856293,911.912489471243,26.0,24993.01497261286,2.71683066426192,18.717886114442535,909.4940008944628,26,24928.606138836167,1.2554896958608561,1.8602764602413475,26.092493402207765,26.280299883239422
4,-42.774430120369516,-18.936954408380302,251.76767842815622,26.0,19081.853733333068,-43.174825677490475,-19.810111717478208,271.37120578915767,26,19639.07750905348,1.4750357586898661,3.1033641417072784,19.414916148209997,20.510762918915376
4,-14.191639489002284,0.9823138586816071,628.8029502483355,27.0,25181.49634987044,-11.810494848635386,0.8263569304885152,641.088844651514,26,25612.95499990166,1.6563502496442923,3.9493899221388618,20.90199324145351,24.746688360712824
4,19.328941479667094,-41.09899175271153,356.21247463946247,26.0,21608.174128664836,21.002116810087244,-41.2693694685948,330.0494637263487,26,21323.869103712266,1.887047167935297,5.489674484355535,22.421888831599674,24.12268243098663
4,3.089616885768123,-0.9937383605925447,392.0131874567086,26.0,25124.389510801902,1.8380449426414884,-0.36532055665918506,412.26371226313756,26,25488.106123886384,1.8321896360281753,2.591460284020635,20.17949345431407,21.587576967121095
4,16.066300426099758,-8.13438001114946,842.5335097397523,26.0,23828.475882553947,18.86163999112216,-9.029599714176157,871.3408713598474,26,23175.88484068023,1.4380149399671793,5.783034453961006,23.567424243997266,25.575841602878427
4,27.175000040482075,-17.057757934933875,410.11161147755774,26.0,21166.454924297523,28.616337389366606,-17.49919714563626,363.12645981154844,26,21257.95824809486,1.6317035254022183,3.826344520794605,20.671130103956102,21.101091547360397
4,-17.7684796116813,0.1276472273394802,2588.16398731884,23.0,23677.414896951956,4.982979055846499,-0.6131651526992812,2395.5930125302366,26,27556.108662479655,1.6649802466259753,1.2771397003044984,30.91991295972548,28.169256624871196
4,-28.03930758677427,19.01261729538055,364.844317975158,27.0,22273.675706409394,-29.58630407496898,19.829440091408145,375.04766819373475,26,22147.845044195496,1.755634542041022,2.590587136049116,21.449557104120487,21.996518998992713
5,-24.50629767451659,23.28227282623243,360.80077017694657,26.0,17637.316905379364,-25.309610339781187,23.57408737474603,310.77818507855216,26,19405.933923545024,1.9027135838679532,3.423261558904738,23.519380150488814,24.324141666314517
4,-6.518101658460125,-10.708366599737701,232.54371512126704,26.0,19999.999313141136,-6.420886757262707,-10.524437497854365,261.0969087976866,26,20978.909323293872,1.3455071307974662,3.1954427456829775,21.268846554025004,21.68768655344911
4,-16.792399757835653,4.4131088713047575,283.31613766310346,26.0,19988.172211974077,-17.227264575222506,4.411852507247886,269.98788394983234,26,19202.3193703813,1.5782266685495814,4.505525814352489,21.710880688869565,21.73482223223482
4,-0.831996071252604,-17.846437008175144,1942.0779653335487,26.0,26060.92380325275,-0.8815132301338622,-17.381512390329164,1920.3348264868864,26,25571.159192202154,1.9521498449629922,4.884774349170475,24.130641524088787,24.31359564563718
4,8.015276359816824,20.039711185766066,601.0060195584609,26.0,24786.653226733393,9.027122471484773,21.77845467564788,568.7824328678669,26,24466.01455305747,1.2273091827047187,2.7958402954293953,22.364322256531523,23.416183588447893
