Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Guess Log Likelihood,True Log Likelihood
4,36.70638712451142,17.21740791252705,516.1556633704968,25.0,23504.864432968774,35.104485747647374,17.06304640003978,446.69140745777656,26,23753.51878980518,1.8495347186242068,0.4584845531703308,23.066199892839492,25.351414124413523
4,-18.183916109461165,47.93643492666388,674.6593459309927,25.0,22613.73760333797,-14.6762541311235,48.5651323178011,587.3481099944188,26,22568.312518106042,1.199848242329776,3.6382962279862223,23.78587089391516,24.35626647964338
4,-16.64554264892672,1.1545644705095128,589.7663269585121,26.0,25077.741769444037,-15.047429439752108,-0.45077353206960424,579.2285640248328,26,25593.36560915707,1.1900380082998117,6.143668621879224,21.765622709577656,24.023557099591244
4,5.0427166515642625,7.0428554431561,514.5275570724581,26.0,23678.486324931662,5.0708178867139395,6.696111736295791,489.6987275093127,26,23269.86583575694,1.2476137999932027,1.233941066289287,22.05174485847874,23.501711930267447
4,-28.022204511240886,15.127814606595962,384.6417015412043,27.0,21540.949520283444,-30.012823223384473,15.018285997972129,406.8217466310923,26,20975.73031155299,1.6951788014919176,5.171471047830339,21.211545950404428,22.65121222061623
4,-24.308277150605306,-3.7342494619848026,1381.5718109514514,25.0,19217.935752577192,-23.019852190301975,-1.2267521875637328,1358.7114887589803,26,22596.09058193964,1.317113335331982,2.874953875175722,23.393159405756705,26.857409585883033
4,24.313220977462777,1.9175066799634806,1232.8909098601825,26.0,23154.26743912173,21.416750480956722,3.4589576029865157,1257.571644041852,26,23353.41878090242,1.7779482636887416,0.3571078234096035,26.6270051233887,26.29614499592026
4,10.80862204828594,-1.0,385.30757388100005,26.0,23878.896209845065,7.5373366495101095,-0.5329621361608758,389.7662393721172,26,24184.49846348256,1.8769923249466514,1.0890644674020755,23.263803152932724,24.286576358316324
4,-1.0047065033346598,10.000000000000057,507.02529051339377,26.0,25000.0,-0.9926633418246809,9.84589415252421,544.1727214089888,26,25551.600153798914,1.418613412428038,6.224134445263073,21.779962507504706,25.094992462772097
4,-0.5702970847814868,-18.948888932393743,454.4536504412215,26.0,17502.900142910017,-1.7414794914894003,-19.616664979151267,449.0913630245511,26,21194.953450633922,1.6671505227877135,0.4022602130012938,22.093722732442984,23.515852442429605
4,-1.9347355948354448,18.978609502287952,1137.544500779913,25.0,24999.994611826172,-3.420820586065048,20.708994717621238,1135.2841935321198,26,24633.92435115483,1.5956056425140888,1.827845901037286,25.523596991794648,27.872469639997007
4,-0.6801686554919115,-0.8031134871370682,395.8970199659714,26.0,17613.256866543314,0.5183245232873617,-0.9693333539390778,467.13124256637735,26,24268.437399721628,1.8794198800134865,4.9128094566114715,22.5542717224007,22.429798151649265
4,-5.330232911383746,-8.6767268132715,1253.0827616962074,26.0,24978.485806529356,-4.263935735081617,-8.905032280831932,1248.1842652444757,26,22885.401091607273,1.1975066578414284,1.6160769110213493,23.59866097494978,24.175843145377257
4,2.0921266118940025,-12.007770013372465,477.95548125591813,26.0,24722.314814136284,2.2678392177644753,-13.289028021879972,491.6372248361875,26,24446.569257592353,1.7219412741455287,5.889515522635107,21.00176517880186,22.36106625087723
4,4.035766883019164,-21.243415589816266,299.0233340971857,27.0,20397.289007452855,3.24002349276185,-21.41184313971152,334.41536640561526,26,20788.483234323656,1.695367091128222,5.6321288430692515,24.12976555932346,24.229093473383728
4,-6.421543824570847,-11.211633777700172,329.51467379205764,26.0,22696.411947335364,-6.224574622785525,-9.385805977959762,319.62628800322534,26,22741.9839618848,1.7219171521790766,5.106382195777346,32.79257024374101,26.097697756492607
4,-14.480663119579788,-45.85837214218918,547.0229593651908,26.0,21135.724048597243,-17.261158994367264,-45.243181960426895,558.7049411674744,26,21739.83925147114,1.6892785600691365,0.4136796109252957,19.987414467825772,20.805568705225767
4,-14.760134745709877,-1.360861182769895,1022.0058758753889,26.0,20454.197419678567,-12.944790332121755,-5.1919661949860085,1049.7989579202665,26,23165.095447523705,1.4821280728999695,1.5014389232603307,22.79471587318767,26.359645725747214
4,3.4569107499794427,-2.6472898224183723,663.8754417572825,22.0,19961.326860383117,4.690424711797704,-17.97293848646177,560.5125168389004,26,24061.84926378519,1.2461625163858487,1.8791040335768228,23.444454725402466,23.896941271944343
