Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Guess Log Likelihood,True Log Likelihood
4,-0.19352200592373947,-36.20192821810872,365.32075707977043,27.0,20366.096692850635,0.5089238319790468,-30.68673404102313,560.3002920846709,26,22260.497868529794,1.5724356403871003,1.4397912240634487,20.98550855664803,22.67210275424077
5,46.0,10.000000000000057,571.6739262829999,26.0,20413.528301252372,44.044705845450096,9.453400273428088,678.746435169685,26,21126.45226690418,1.8686738299971692,2.6923222122578037,25.891571475285673,24.030761840833293
4,-52.87665452337046,18.267801387959707,385.4792052291299,26.0,21282.642641584753,-51.9343437124913,21.073420448884605,433.67901876911236,26,22088.54086250046,1.1961259762712766,6.120689275262193,19.92637463425885,21.954620420712075
4,-14.866307510017464,7.996785782356596,516.7233152505261,26.0,23839.865513625246,-15.052183911388425,7.222846507988436,533.107801861057,26,24271.101765062584,1.8655901059415716,5.68455966770837,21.720000765314126,22.308130208627745
4,-31.0,24.028068219877866,274.30791866100003,27.0,21237.09947932577,-30.156305209475804,28.0837814537455,289.1446388374364,26,21926.378433226542,1.2290481427761066,2.2805669684154273,20.557997145696106,21.81272161195028
4,8.482602104933392,5.207865589738276,317.6224034330012,26.0,22794.518008379673,9.954071119948537,2.7637397209995243,328.8113041542746,26,22906.525568919977,1.2231526505092227,1.726568365140774,22.382422107008097,26.423466816770087
4,0.7794018947408858,-23.53268783121615,753.7415177286408,26.0,22751.079583542352,0.6975488659142002,-23.455217949273973,771.6220767660516,26,22685.59633975845,1.381126039528643,3.130483689041046,22.65480296194073,22.52621895703851
4,55.057797588649635,-57.962121254350905,403.77851809783203,26.0,20174.246314458407,55.484014027877066,-58.95932790878122,366.14790715164617,26,19624.645600987213,1.8520631557441902,0.753497228185065,21.30505900370585,21.638490700068672
4,8.427775295940648,11.212246043293646,422.9581070911315,26.0,25098.062976253634,7.860609544443719,11.522860438463482,429.60870430777425,26,24920.389949124354,1.2175639024739924,2.160771595984882,22.003158899480013,22.365823795227925
4,-14.91002238253651,33.140495032997364,341.88664098509184,27.0,21571.610082579336,-19.299080516418798,31.881580426877463,416.90884607986743,26,22647.168228936884,1.5326809004767543,6.228509306670448,20.085606103309345,23.501085740077798
4,27.992666562299576,34.86685702627847,515.9255959536788,26.0,19315.355335351876,28.757921745953666,34.821236630771836,433.57832321771605,26,21146.305526685843,1.2543073648257068,4.656301204342271,22.311457294732918,24.391062509286186
4,-10.460763289932856,9.38123424028015,411.0179485119311,26.0,23098.102973396548,-9.277115904971112,7.246250287513419,478.7736857070164,26,24421.938697330657,1.4651409360494432,6.082704640504577,22.031430825671123,21.631464583582783
4,-5.999965098018322,14.525692088617575,833.8145394661913,26.0,24984.99763438081,-7.0858897753653025,14.643808740935725,809.0822836760294,26,24467.74039679073,1.3784074976547844,3.5451241310921384,22.77841087343677,24.592353481761165
4,38.88050254009721,-33.11725912419183,237.95779041411907,26.0,19999.988252300747,35.757403501975176,-34.29340534218463,325.5407807976929,26,21862.66773592901,1.2976043757513873,5.689583190383818,20.320163575974703,22.068395868937714
4,-12.061953509913735,-5.0,609.3417356558869,26.0,25000.0,-16.307218462425055,-6.185912506831073,580.734042209037,26,24428.07611836386,1.396032017716483,5.750275677839877,22.490377128269756,24.95195865207461
4,4.662005079124754,-7.639209326074479,434.2397261945832,26.0,19009.513750707658,6.9554660669550685,-7.519647766999782,453.1254146952816,26,24046.422065979892,1.218987362177109,5.559612866606001,23.584568932344155,23.432574943658437
4,10.617218528638205,4.478497524842908,404.50483271032783,26.0,23252.042316172105,9.822879558361564,4.846591113399228,426.74873145370634,26,23633.91645270289,1.5526554304085123,2.0431522186068922,22.00949528598767,22.553365407474303
4,29.23174035490092,-23.008139901347874,317.90961914925583,25.0,22449.769972927796,29.21321295930798,-21.071704425542777,278.2106555358312,26,21387.151111429954,1.3151345751343926,6.053616724892052,21.120073496941814,22.979319397823048
4,41.15449167246362,-20.75075121963596,378.0925112850248,26.0,20699.61708531625,40.279525540673404,-21.419544092206053,430.76854114212375,26,21227.133865851207,1.2122170066743603,4.05411194865259,20.22921512536044,21.39761586569844
4,-30.49088011445582,-38.71670433916597,364.74283617800006,26.0,18174.286053124142,-28.793547249673395,-38.921612676612256,417.30398276845307,26,20448.82930014124,1.6815456560518447,4.693175176653089,21.42421925251554,22.321235077948643
4,-22.450995366605014,37.18736011333192,264.14498998466985,26.0,20244.0901276957,-23.83282514309687,36.995000464907406,275.86314953682637,26,20328.2989421285,1.455492064497127,3.0291701809867404,19.548258532502658,20.422034310671805
4,45.33344532135459,28.683816169805482,546.3059051719279,23.0,17781.83182165246,32.958536674550544,36.73442412373561,414.4050267817894,26,22079.973745635834,1.7316383376743714,0.566583259868748,20.755089159023044,23.3713911614704
4,26.93348284720446,-31.738844698223943,559.3687069425539,26.0,21764.38027453542,27.154494983155786,-33.05750179769544,582.2069290111112,26,23401.741141353523,1.3741838923278458,4.7744739597430375,21.3436475399091,23.034558865179562
4,-8.907177882122824,12.664012301578452,242.9581046963643,26.0,20057.07296688344,-9.765931251326236,12.437996920334058,241.8115541298068,26,20283.002409489043,1.7042574392183762,2.807902848643588,21.78550167819344,21.926568030123917
4,8.024005438854658,-7.021008239615867,425.07047948385514,26.0,22252.994164571755,9.422301019767616,-7.892928176377495,413.34464326607707,26,21879.616158830537,1.6128768667149849,6.036284384012794,24.64845491446158,25.214684889650925
4,-12.004702761397425,-12.0,542.4440551769244,25.0,23651.207104896042,-13.167133427331038,-12.920701402377944,532.758973980757,26,22997.64187786589,1.2855905943676076,2.006077019197675,24.80308188069148,25.81253204453492
4,-21.837941645088392,-7.344887944768914,688.3233495686359,27.0,22693.162980681096,-20.968830601906433,-7.0659207413670515,746.3888985213044,26,23330.247774643787,1.5631671799215914,3.9002048130107494,23.55764031938179,23.024586310373934
4,15.3802183985635,9.18255253066377,516.4076109213854,26.0,25095.431602933408,15.472097843521794,9.76649967353805,502.82136665912475,26,25022.520821325787,1.950505294541806,1.1855594156662461,21.45441907203781,21.66607200200633
4,-17.012538783297714,-4.261391247973904,363.7305853608582,27.0,22485.57022123065,-17.267303722909702,-3.201471517148633,408.5571586049196,26,22672.828144690822,1.533210571594075,5.789603853942234,23.649920851194338,22.932477386299297
4,30.74025738516235,27.310060568925337,232.0779734273984,26.0,19934.531050261532,31.066842530780036,28.047557767880363,302.83191739832625,26,21547.302142284887,1.7647680368580283,2.7147174544034285,20.722906736541646,22.855017842435544
4,-3.30887753837834,4.63718553142354,2241.008737916064,26.0,17500.54206004171,1.2869951851685073,3.645735759789858,2211.845273760942,26,24714.30261755848,1.8160221957460125,1.7090333070878971,23.342076759817246,28.113970131901624
