Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Theta,Guess Log Likelihood,True Log Likelihood
9,-18.186366423284937,77.16762464092352,300.92165003967403,24.0,20002.64802142056,-16.92245931479647,67.17249169237661,451.9946943662873,26,23514.99314473526,1.1998941784774282,2.752028379749217,41.011363986800234,40.95393668726388
7,21.983448398403937,-49.191322155443544,515.7687113713248,25.0,25014.416512111657,21.610537676828244,-45.14485572638017,535.2719831356561,26,25635.368156500797,1.5234948369799999,2.2386196778909677,39.50498496347063,39.868930105348
6,-47.34731892718406,-56.96605455668799,294.1425610167399,26.0,22814.180434506416,-46.34263831779219,-56.44916277591868,282.139289430465,26,22503.590380555677,1.209632210061896,3.205464754633187,36.93906422638409,38.230274334033425
6,65.84225407278308,-37.175598381304155,648.8084810915705,26.0,24647.652829982842,65.8573959013352,-37.59982327938398,574.1666063009009,26,24247.515413942067,1.7119148351905276,2.1425933204024714,40.937098068032014,39.80522376360807
7,-7.883844126662325,-38.3440323333532,366.9111657889349,28.0,20490.32160094921,-11.520871165325616,-44.352594496890276,342.50993474685464,26,23059.709093065478,1.7207589266788934,1.0293070474185027,38.939644694315575,44.153955576623844
8,-37.45653267836815,0.5826135771754366,317.2925758900007,27.0,20000.0,-41.46030770554748,1.0968107780852279,292.3422826921753,26,21925.316476656764,1.7354888337018006,2.7699866725460187,37.142687629763145,38.838435722218605
7,6.0009824939062355,-51.18052350702854,752.3395911000463,28.0,20340.845506896112,6.47179540806431,-59.31229279211449,755.4660681731335,26,21463.832290874667,1.4791742359153988,4.612561293331494,38.29245443692321,39.017877943387475
5,-16.581580528560607,-31.379496955433922,706.5950511989008,25.0,28293.48463341547,-14.431632224408219,-30.41355989320067,658.6870847364496,26,28634.971945586512,1.766995714142216,2.460042156655705,40.156569924748055,41.407561026085205
7,-35.0,-40.95337580893772,364.74283617800006,26.0,25000.0,-36.474140748909264,-43.17231528754459,250.34006620277506,26,22023.348072904933,1.5127175840650562,1.8727006107294082,43.98703421927249,39.60565324850259
5,30.017986849213287,-15.06167167655758,526.5633219697854,26.0,25000.0,28.75432952004587,-14.92892389524323,514.8504197909162,26,25815.083033729406,1.2940732273993651,5.58893892303473,36.896951017572064,38.73307787043382
5,16.07229272338259,-69.9977116906598,232.1158926423823,27.0,22244.424229423214,15.898394343794564,-71.84894878246786,263.21819887625435,26,23120.783351016737,1.224770926818967,2.4365284787316135,34.53621603396162,34.64472115267681
6,-93.06387682872406,-11.499939387494408,600.3232137340221,27.0,22015.95888000922,-94.62947625453184,-6.493493589957836,833.250009979187,26,24102.412195418474,1.8247582940304707,5.705510625538213,37.71341600478377,41.5244241658678
6,-27.076895786092052,61.47985944499692,748.4730916543883,25.0,24123.122859576484,-27.482501040701507,57.23227352211259,811.1698114838495,26,24907.678847471616,1.4990095981747709,4.270411708600478,38.7296439122008,40.36104248914313
7,40.86429107055926,-41.910959009449016,369.50140987633205,27.0,22669.36961563572,42.24021757162234,-43.71994750422442,390.7472641775047,26,23905.874186262823,1.3342494901495139,3.466179129351315,47.59837661179529,47.23635541735149
7,47.6449713493285,16.360350986173444,544.0142683255565,24.0,17500.69603598961,40.003696719458446,15.624960696383624,577.6230859791254,26,25661.827286136468,1.6830147134330835,2.6484377420863487,38.822371230050294,39.651535724141695
