Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Guess Log Likelihood,True Log Likelihood
4,-12.490831919754896,0.6945644929267019,1063.1499092299277,26.0,19900.732067873927,-12.204714051990521,1.9101857503746942,1060.1603737809091,26,25539.014894686446,1.2806551800990227,3.9428893718358213,23.819734588327265,23.73281625661275
4,24.493597837062396,-22.588638541576927,362.22994619378517,26.0,23040.872219025092,24.055922696867327,-21.831836294333357,359.7727362620881,26,23188.846961610852,1.3941286545360512,0.6600469268663527,20.99905804534211,21.220561018545425
4,-13.266511673555442,-7.032364929360824,364.74282613205907,26.0,20000.000174424058,-11.071474394273196,-4.276450416679921,442.7743463723218,26,22753.655603087587,1.9035570929136687,6.062165408906071,22.481527672902303,28.355559570443802
4,21.316736071377136,-9.027631587882297,1702.1322042416007,25.0,22994.99512040989,24.15096861492418,-1.9539221653170102,1640.0769233222807,26,22991.159397398184,1.5773195933513622,1.3977508948069879,34.35624197391735,24.798032509930636
4,19.975493872273717,-12.74415003983637,1024.4053260507035,26.0,25121.13391681175,21.61856176642064,-12.604863855468238,1066.4136438696605,26,25478.12582737791,1.920036835844814,1.7960491795271185,22.878910931741075,24.88982631706972
4,26.59379608427264,25.5859256962637,232.21518070793107,27.0,21126.944714946105,26.09110277867157,24.700198283114105,244.20069292848774,26,21477.466433973732,1.7949854409107766,1.75055988409436,21.889153856972086,22.402202699613895
4,26.102488611446688,-16.5400782188446,239.00429852158834,27.0,19905.244720277708,27.545015636986335,-19.190510646603343,277.5325464370311,26,20971.82941290123,1.1973612224172727,5.561477209242854,21.920213148053918,26.560197518045825
4,-3.9879532998485274,-13.461302901056513,236.6346180427011,27.0,20203.75826829149,-3.106747159273141,-9.654585228809736,357.0484118043915,26,22924.694239699176,1.8275228173185352,1.864619357373111,22.079573351958288,24.687408120920736
4,-14.770592451780544,-21.961088255854236,565.4215349794432,27.0,21964.23409638633,-12.481816587792935,-21.23642262183739,625.9511717416681,26,22389.489086141108,1.8042366143146062,5.860366977512443,34.75275024622715,22.81308153534519
4,34.42732239784618,-21.838577878115927,249.8038638364717,26.0,19999.99891996386,33.70879455983871,-21.107797691256394,310.6216401802233,26,21170.097679908173,1.3822578911944658,0.5299181033302192,21.9204553277456,23.090998429404493
4,-7.90799865923924,23.0,617.0681656531631,26.0,24028.406129845847,-7.680347792604977,22.410889453248643,610.9118131206235,26,23996.346492967983,1.9178103383370655,2.4367300240466716,26.389221104434682,26.908756744431003
4,29.91705909946728,-33.45400769086115,413.8705410524299,26.0,24225.172139689595,28.63874085317468,-32.009629290494246,474.6693460024572,26,24874.362983199113,1.3228687009445217,0.47314308992681736,20.524571206783293,201.0454939968289
4,-30.7808550639503,24.808081250482644,584.9563176695567,23.0,20165.43307455544,-24.28733232166735,33.824886491336656,339.79353731570865,26,21973.714122864447,1.8896948059298457,1.293628043249473,20.397010782879846,24.070059133207423
4,22.94729784719135,-4.820141348186951,526.8342078785324,26.0,20861.382091611827,23.165641774185303,-1.6868967282345864,540.9146670151973,26,22006.54437123867,1.3900238535162477,1.0393171355408264,24.167854820700086,27.048861317763112
4,2.9759455899942964,-3.0148145341579493,339.7436429927076,26.0,22982.89958399971,1.523978600566494,-1.745469928113863,343.7885200266951,26,23248.975564203854,1.450224823647787,3.778983593342148,23.35424025880957,22.622813948932617
4,15.19146825154968,8.000246262871372,571.2402638146384,26.0,25000.72055167084,17.90431770768305,7.551388233249924,531.3226112958415,26,24298.310381552372,1.3402718365121773,2.6618064345650336,22.62117494506333,23.155548169909935
4,-2.4957497241721285,-18.466485126263592,699.1969517527983,26.0,21890.010913551443,-4.247777538112331,-18.302243882601942,677.0676691024102,26,21847.584056908752,1.2849909396904597,3.707452808617811,22.948001314385692,24.61766880156847
4,-44.02906841017932,-26.032154318612754,420.9624701153129,26.0,20007.897121556485,-44.10976771623851,-27.4710814864453,350.3329027691789,26,19440.92264170933,1.5713940073568602,3.4500296061068934,20.837999595478152,21.510886481457902
4,11.858341173701888,3.5522145427938767,587.3950199602889,26.0,20001.489511756812,11.910405354907198,2.7618606353472046,563.7293885282797,26,22352.89539612612,1.4279656290384186,5.2514110364604525,22.629646805442462,23.700336939019508
4,-24.551018014072895,1.1612423233925142,256.57950427801796,27.0,19952.223254407738,-18.95657672565565,1.671796907505808,434.12309822850756,26,23037.374275697806,1.1981890444544847,0.9947466155843137,29.2060200607566,25.46990918338497
4,-12.700762749324895,48.461432676144966,651.8066725033917,26.0,21301.85086181296,-7.861924873725769,47.63176651368383,697.2867496875314,26,21284.243079170417,1.9285954581275846,2.3659593614139434,23.301764440596656,22.003309406845432
4,13.822795092766398,6.987497881146794,369.1045039971089,26.0,24258.728404308844,12.836206439249594,6.860905484682803,405.2811157438547,26,24750.852950266995,1.2257067635742322,2.4528061216729706,22.92684944446296,24.11156385566528
4,-29.5197536874183,-51.00859529872818,265.38589704733033,26.0,19982.13958418432,-30.130770917583888,-50.176653104677186,334.0555381924993,26,21246.096059726675,1.928897632846874,0.15928516282764577,20.947242334436282,22.18521967723042
4,-19.956798405491497,-10.936294134079162,812.9979776813417,26.0,23210.28548538475,-17.291994091704282,-9.32603803388281,834.7628456055011,26,23643.30796293425,1.935249031663236,1.9396479345019817,22.577081380318532,22.10602522590011
4,14.014905478674166,1.7199158386422368,708.7391342011838,26.0,20505.690088479856,15.77270716556555,-0.7966959110678431,709.6230115057913,26,22451.353551326316,1.5109810176495868,2.7580024788406927,22.373796713925913,24.449655203307884
4,-27.272857126926397,37.14901147124499,692.3253687387271,22.0,19009.086502419515,-32.33470184829214,28.11517734850429,416.8702601129715,26,22738.8192553288,1.42372362585483,6.101765411985886,22.24050663471951,28.201531630655893
4,-9.983128811456766,-9.078356064384081,782.1275474494308,26.0,25059.5470060063,-9.65361514857267,-8.084730845980744,786.8095794936444,26,25841.89277303299,1.454477497502231,5.968590691164976,23.095954785575714,23.230338393922693
4,27.01571346475947,4.747665571777759,659.4372866434802,26.0,19114.903166559303,28.229241596929114,5.371204232221572,681.0745285916256,26,20963.860455515034,1.4007376947503964,5.911612041958445,22.254068343209838,23.441340915306682
4,1.1169106372457236,11.319531927367109,237.6267754023656,26.0,17996.083348607586,2.2846196380385777,9.05486740559246,260.49805524080074,26,19498.750255372142,1.6159192853907152,1.0438774302296954,23.874170779880387,27.18727864795119
4,2.1886093466387706,7.515692067132534,382.5901731116769,25.0,17544.719374860717,0.3448786653895013,7.697066758801725,402.6188026833413,26,23026.590541253943,1.653354185897584,4.8475924474663294,23.4520335531588,24.239650771324705
4,8.300598855263274,-3.8841865993546207,899.0965075674278,26.0,25048.422072376394,8.328787539266244,-3.452550612458225,943.1285315702676,26,25598.42670383251,1.5105327540979663,4.37667420614874,24.56754082721227,26.9352043476988
4,-31.594144769744844,22.991571195271888,381.09649618865416,27.0,23120.72600363865,-31.872263573555614,23.289099436900187,424.11161196400894,26,23016.339517856497,1.4749765901489993,0.07879910114807931,20.506357063000365,20.69626660668584
4,33.734839023804795,26.677623169520814,324.1106025475719,27.0,21771.683960800277,32.61676277656525,28.412199073666812,413.10795023916256,26,22983.602162806226,1.4877175802354228,6.050740112529314,20.740216705095193,20.407613612465255
4,0.4048704863529906,-10.642847080436184,570.8165037204433,27.0,25019.0317917836,2.1220467470660367,-11.914565490206769,588.7095662196185,26,25194.29156037043,1.2351291898621952,1.1197028453310085,26.669258360316235,25.68692787632608
5,-26.79430647914012,35.33195049774116,426.81563080190443,25.0,17728.34454969802,-25.029093741403344,32.32340041894457,378.52270431829953,26,18681.840007461076,1.894748995667151,2.333461818859468,23.390241879975747,26.471136561327512
4,-12.995895333602334,-21.02862618411922,1327.2389468278807,26.0,22800.316353950162,-10.308632048110411,-21.551132742777412,1357.7434036546833,26,23680.14294722415,1.6470815161413583,1.7569390258297815,24.476024430528696,23.234647440577874
