Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Theta,Guess Log Likelihood,True Log Likelihood
5,56.00965776369418,-46.00867258145789,1386.4845310940168,25.0,27921.21855591811,57.073691056311105,-45.60917280598126,1235.2108250815506,26,27933.493893559273,1.9088562496289367,0.5626957503510637,45.279754452872794,39.096045026453965
6,-68.76998338476844,3.539159108961769,286.4759929404812,25.0,23085.924083693302,-66.2559348342051,1.6255195665348765,277.54090761384265,26,23190.90287803346,1.1892004088105657,5.764152103854821,34.05470180908745,34.227891793397646
5,81.79182303281152,72.79380053091973,631.1994116242643,27.0,21232.98300079498,80.63252375407743,72.55269975433941,1049.9357689009034,26,21973.235003907565,1.4763691917109047,0.32194047917084756,44.59685356257398,36.51561714469294
6,-56.72008552966895,55.53689309703714,272.4447787976996,27.0,22693.884381061805,-57.756539633426385,56.02930632733282,269.1495776206923,26,22347.84336249861,1.7821090130926873,4.308230899495663,35.38837371953613,38.75682142217906
6,-54.02314811395402,-5.835576762244898,370.06458888859294,25.0,25000.0,-51.85228695596665,-8.685232809276812,370.51088605137227,26,25547.773385954686,1.9089771444788115,2.8230433551717007,36.3858769859103,39.01104305742169
5,2.0000665403063635,-49.15484271882835,287.9037973259077,25.0,25000.003228907608,2.772796372782267,-47.973638762417124,267.05701105592175,26,24474.912128225285,1.8733845298277079,1.4199568354303833,32.56846203279315,33.97020146100505
7,-55.758304236332464,-25.632123731053184,346.94722074793424,27.0,23558.35999341275,-59.22547300698365,-26.016559568076786,410.9390286645547,26,23886.2167084499,1.5994445232572077,4.310272670334038,37.58322583603743,41.24494599128073
6,-0.5258749742189934,80.94543476711993,452.81664560942,27.0,25247.699645153232,-0.9326180509262372,84.50881830728494,523.3652790140945,26,25979.383746677908,1.2071174575966528,1.549299957467728,39.01139698329314,41.143274772105656
5,-84.57864824094452,16.700579256498543,758.9184685250001,27.0,25000.0,-84.30548661165132,16.77335065463626,975.1556241571539,26,25685.595125147785,1.3275571051914978,0.3443480868433083,41.157388680341285,37.82202339187876
7,-2.0334015071501312,-13.001953452044063,232.0005607564766,26.0,18134.384668324714,-2.9697076058622827,-12.2726353626025,267.67187720871914,26,23299.254293528644,1.5743452973171812,3.539919057742299,34.884558339248485,37.75378297179719
5,-28.74287774186496,-39.60862301707624,284.2948418248049,25.0,24885.083985876787,-26.833192285233594,-36.57225768514664,279.1935596740204,26,24857.938699091486,1.391943988011056,4.677140799819759,34.17038240444751,35.19803234201285
7,0.06893796508529704,-18.09772069510018,327.74448589012957,26.0,25002.49352890936,0.3666908302717786,-16.467064120364057,355.6223532435491,26,24390.206856442703,1.4699037966316892,3.425437941174484,36.47531758809487,38.71738128593631
5,27.007636706186986,-22.000210659505058,608.5069268210241,26.0,25158.576616777063,25.166705499353583,-20.703236375281108,627.3721177577096,26,28169.383279871585,1.2939384358814219,1.1167656121346041,37.60363175114139,39.49396285432249
5,11.387093500682909,57.351834146597355,290.21591735332964,27.0,25014.416512111657,11.391110410608206,58.57928502149994,293.78944941320304,26,25132.592917686896,1.6037247001471053,1.7680555298110674,33.598679865931956,33.013787161652715
5,-53.954138522271535,9.70779219173545,671.0809426544223,24.0,27327.45012230686,-44.324969040949185,6.293105186777268,818.2599876953924,26,29471.800952402922,1.8984192374761437,4.134830672480456,42.58576070726531,39.93731963883192
6,-95.73655585749131,5.016675238700657,770.1687888752774,26.0,25070.85810494012,-95.88756209413825,4.848676938118473,747.9027167840684,26,24980.08735652071,1.8654066951057864,4.657822308187141,42.50164394840931,42.62387355455479
5,-21.0,21.046949585850882,365.1455760988681,26.0,25000.0,-20.214634139942177,20.953635074627073,393.4100407254141,26,22512.313322928356,1.8132712595534979,5.552399931350652,38.26295834153075,39.419111917763075
7,-17.492696114756427,1.9529357254335764,232.5807104374458,27.0,20000.0,-18.20966832582144,3.1210155379902176,293.2906073561282,26,25253.5313726475,1.7994536474219192,4.160238664618603,36.481023945262166,38.8020423422534
6,13.002350824283155,63.88271289611072,259.0989656971398,26.0,22748.50781105705,13.559482007474543,63.2474989346525,246.37094955921785,26,22548.613823877546,1.813131919246091,4.3958731155467765,40.67539359255818,42.20497721298233
5,-51.04571058339769,29.040627643922107,316.4583155884191,26.0,24751.585157190875,-50.55817475584351,30.037263492218045,319.5419926141827,26,24759.997983060788,1.8711333468884381,2.077148730720476,36.28092791092615,36.48260446792173
6,-68.87723258867018,3.508772365716652,258.8802065756645,28.0,23368.375831084366,-73.17586671869365,4.743737236190583,355.5079307130303,26,24940.235293510817,1.187098951995678,5.980216074767371,37.12709410837357,38.532619977329205
5,-21.393500227694688,-51.38691176434321,1122.5213461225685,26.0,29832.121578386083,-23.199640967153954,-51.132538048357745,1115.1137489034156,26,29873.877296431005,1.2369930765352262,5.016452272134227,39.405994394151776,39.5037643391812
5,46.003778597390124,-77.64425597675066,482.71252475934295,25.0,24518.65194423579,43.76305598575843,-74.25812637005433,486.7899020137542,26,25617.973158850626,1.4743378257828466,4.549749890345866,37.67563792985386,40.27847876419014
6,-33.47235154828758,-56.23563649546875,411.63901446152244,27.0,25100.339554348364,-36.34334523303154,-59.881665928614424,430.75492779042594,26,24647.70360032045,1.4933592224844223,4.364599215286719,42.41853423923911,44.524681371071296
5,-20.0,-20.0,756.3182191272787,23.0,30000.0,-19.07884705050199,-18.36870357078459,639.7911925956895,26,29516.738208007373,1.7924077292292686,2.4213740380309106,42.1571681594703,44.8998006865761
5,-34.12177531471957,-100.11137552966315,291.53881107851566,25.0,20483.311627439063,-32.912841505427565,-96.40827137597148,305.716426069753,26,21143.804913347365,1.3382620803216332,1.7199212983637437,43.64807882151586,44.156027590731256
6,9.958846943600406,82.57496134236271,694.2802615502446,27.0,25493.48656453942,10.806695511159944,87.04525779117702,714.6532272266263,26,24914.029010575447,1.2913380606884344,3.302644285961874,36.56264262441502,37.44567046641782
5,-0.249891766644339,-70.47644079638644,707.7082078334479,26.0,29011.799207556956,-0.9983505738537701,-70.59018988316778,657.9768595877349,26,28977.784589836927,1.3857011245549824,5.432869977706003,35.60909932345032,35.94805527614386
7,-11.292614167446743,-25.866433212978393,258.01675959900007,26.0,20000.0,-13.06305102482176,-25.885823682838748,255.19346042887648,26,22973.317594391796,1.620007644376172,0.04246344222054363,36.43013546553141,38.211017136863575
5,-35.150519370994914,76.65270326832206,646.7511395944226,27.0,27910.253627353082,-35.353014905987166,76.85790700905255,729.329277434509,26,27905.541513732198,1.9074388174604266,3.0166840887300586,41.86066514354022,38.174054789028474
6,20.13556465011402,-3.5722880501350005,321.4231584768293,26.0,26908.0146994885,20.19518460934316,-5.486345025082386,260.4869165057945,26,24748.124836706636,1.7090951259484302,0.12339304957868737,33.88704656065522,38.02218409992781
5,-16.61326877257369,79.38833393906265,867.9399342295691,26.0,29113.100541782704,-18.023033705947995,76.82584244744166,818.0675424271952,26,29440.72670460292,1.9374817257242276,1.572065590059638,37.92617910339757,35.14045729633287
7,-51.972518763649845,50.999931515201865,249.0282400504408,26.0,20004.3116362936,-49.543034165825034,51.16983226757654,331.7201725168949,26,22338.354036499193,1.27607964794617,0.9479725098611403,37.37842101953855,38.696479705424636
7,-1.6562921504234964,-66.11044190770613,348.96991832868645,23.0,20049.486109450707,-4.1162823121899805,-54.53993019651084,448.5378720128358,26,23972.24316471473,1.2331080520835584,1.2280966513576328,37.90433774852204,42.52235239188167
6,17.121080012818084,-92.26671203281919,281.2200310619833,26.0,18437.86210309946,19.35071379189509,-92.02167324245465,245.30265293389144,26,18759.110999269764,1.770938473551075,1.6322219092233006,35.97569606383483,36.65491279122682
6,-17.672900203171025,77.09359303637046,236.5098733881515,26.0,21058.602959197975,-20.80078157158553,75.07607859145958,353.41366531688635,26,23676.294554759268,1.7042485302004684,4.545399020788035,41.30429061633975,44.17740686609084
5,32.627769965671405,101.01083979735864,304.8916396465537,25.0,20444.055957947337,31.009350054277945,97.72597704740593,353.0314266546685,26,21998.3938650585,1.2579139406233777,3.5464115631051896,39.07502254682857,39.78659459196577
5,3.1871323003779253,41.0,263.22558403416105,26.0,24601.053981500183,3.7878195529723087,42.13363877298872,273.5339950353611,26,25326.207958571365,1.3085573514318265,2.2278753537524993,36.049651118665224,37.50190610635559
