Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Guess Log Likelihood,True Log Likelihood
4,-27.078577546516726,-27.26714991494805,395.6531258012883,26.0,19261.36713797906,-28.238737156262104,-28.661764830497347,343.9072755534617,26,19511.60800617339,1.2100207424403864,2.064981563909871,22.024191264974263,23.20481556146092
4,5.229923542314282,-16.557847617340826,232.0241746318124,27.0,19963.55885200142,3.0728259396536544,-16.469194944029255,276.24128438902716,26,21200.209413043038,1.698335982100487,0.7384797640862961,21.808228676589806,23.976742107776772
4,0.22119710937039372,-15.780206145454542,256.81549048265884,26.0,19768.44061516514,0.4827847663386535,-16.884299237618904,248.04858939750096,26,17972.595046149727,1.5424557391062146,2.388270857401079,21.810790008174536,22.661417800032268
5,2.8657859480654224,-51.49825207504139,505.7742315839877,26.0,18163.077585497766,4.055904691088699,-49.64350268179611,545.9065363514547,26,17994.191940354696,1.540820175877616,0.8474883084130725,23.77173857513435,24.63232831058508
4,-37.813225574975206,-23.575855241299564,476.77039201088814,27.0,23010.19944218328,-36.727036843879446,-25.147264134587274,504.00142760016837,26,23113.487813940374,1.645491368300232,3.299821145252707,22.239491555209604,23.54137300550112
4,10.791867409712495,-2.899757357552801,673.4585959901785,26.0,25014.457962685632,10.310303487036862,-2.903453899714009,667.3748870878419,26,24845.385914797127,1.4717199509942045,2.651777387222398,22.07045062374118,21.93559284232697
4,-2.765441906402998,1.6133266510805129,1859.2090741607108,26.0,26377.985190808715,-3.363563716128084,3.011873490184854,1850.7085602832826,26,23428.393667046406,1.810870703921347,4.741587789224967,23.764962490170547,23.63084225630064
4,-32.56219405209686,31.28430903945366,294.5530573029496,26.0,21895.390386779687,-34.86543543624619,32.75705089802668,258.95057802432234,26,21069.34548772285,1.9045217780251793,6.261632094210612,23.873669847075504,24.507260462370866
4,34.46757852038337,18.0,529.2383095612761,26.0,22709.676372796435,34.5822168158694,19.591996999619255,489.03042429844004,26,22770.555497533605,1.8902490753036119,2.9838217070708732,21.203956032605475,21.559216713528855
4,4.10002114323612,30.68369160319469,505.2945270959389,26.0,21417.857134403246,5.5981323195077834,28.04624996755703,512.8431340621695,26,22223.52188356157,1.1889270519521977,1.6447407809270775,24.974461278971376,27.098261701380125
4,-6.651561681056251,19.592878224568096,1188.7082360903705,27.0,24457.310891507997,-4.723772472606612,20.105612810571103,1204.2817580634687,26,24049.445928826448,1.450930337705844,0.11745555701305162,30.841819220791194,28.92576589012856
4,-24.946261645131074,4.968423469545712,516.287066282986,26.0,22355.29648013221,-27.143981365182484,4.614938777962493,469.29212097067114,26,21736.15620822126,1.6619233724320777,3.110199837760047,22.762907835113765,22.416947557996536
